pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
641302,L,1,70,3,5,86.96923076923076,"Harper, Bryce",L,91,0.04285714285714286,0.07142857142857142,0.7692307692307693,0.019945054945054944,0.02750898305709806,0.28
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.033495924431026634,0.174
641329,L,1,64,3,9,89.83214285714287,"Burleson, Alec",L,95,0.046875,0.140625,0.6736842105263158,0.01986315789473684,0.02767350009583535,0.262
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030115889660003677,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.03374312328452554,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03203062227947591,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.02930793573468441,0.043
641743,L,2,89,3,19,89.9090909090909,"Turang, Brice",L,143,0.033707865168539325,0.21348314606741572,0.6223776223776224,0.014454545454545454,0.025158165292101166,0.331
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.02500370674591829,0.186
641755,L,7,50,4,17,93.83666666666666,"Caglianone, Jac",L,83,0.08,0.34,0.6024096385542169,0.031397590361445786,0.03065639754866504,0.217
641778,L,6,64,6,12,90.07317073170732,"Kurtz, Nick",L,95,0.09375,0.1875,0.6736842105263158,0.03858947368421052,0.03258532063077927,0.262
641793,L,18,223,25,39,94.83100775193799,"Marsh, Brandon",L,286,0.11210762331838565,0.17488789237668162,0.7797202797202797,0.05271678321678321,0.042771549815045475,0.553
641816,L,7,157,8,24,92.07037037037037,"McMahon, Ryan",L,242,0.050955414012738856,0.15286624203821655,0.6487603305785123,0.020793388429752067,0.025951495256948794,0.466
641835,L,2,72,4,4,93.61578947368422,"Nimmo, Brandon",L,99,0.05555555555555555,0.05555555555555555,0.7272727272727273,0.02395959595959596,0.028595963600045946,0.286
641927,L,12,190,23,38,94.09126213592232,"Beavers, Dylan",L,235,0.12105263157894737,0.2,0.8085106382978723,0.05918723404255318,0.04520720644920479,0.514
641941,L,4,36,5,5,95.675,"Yoshida, Masataka",L,61,0.1388888888888889,0.1388888888888889,0.5901639344262295,0.04860655737704918,0.03347651844302981,0.167
642048,L,0,8,1,1,97.24,"Baty, Brett",L,18,0.125,0.125,0.4444444444444444,0.03294444444444444,0.030556635498277793,0.043
642100,L,0,39,1,5,91.85000000000001,"Manzardo, Kyle",L,62,0.02564102564102564,0.1282051282051282,0.6290322580645161,0.010725806451612903,0.026937892099240055,0.178
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.03092947659534469,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030526520406878484,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026506883654929606,0.244
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.029724821179030643,0.027
642232,L,1,55,1,13,85.62758620689655,"Hicks, Liam",L,79,0.01818181818181818,0.23636363636363636,0.6962025316455697,0.010240506329113924,0.025720509643497595,0.234
642376,L,0,3,0,0,64.1,"DeLauter, Chase",L,7,0.0,0.0,0.42857142857142855,0.0,0.029951321956943545,0.016
642397,L,3,43,3,6,95.32222222222222,"Soto, Juan",L,72,0.06976744186046512,0.13953488372093023,0.5972222222222222,0.025458333333333333,0.029487893504278037,0.193
642528,L,2,77,5,8,93.16060606060607,"Freeman, Freddie",L,103,0.06493506493506493,0.1038961038961039,0.7475728155339806,0.02931067961165048,0.030109004856878424,0.3
642546,L,1,31,1,5,87.60588235294118,"Rengifo, Luis",L,44,0.03225806451612903,0.16129032258064516,0.7045454545454546,0.015113636363636364,0.028197225807551643,0.147
642547,L,15,247,17,40,92.82578125,"Reynolds, Bryan",L,356,0.06882591093117409,0.16194331983805668,0.6938202247191011,0.02948033707865168,0.029889309546949964,0.578
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,102,0.13432835820895522,0.26865671641791045,0.6568627450980392,0.05391176470588235,0.036814494548238,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03167814850064186,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030214790758904774,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.03315300551198941,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025910415248865608,0.211
643511,L,0,90,0,8,88.98461538461538,"Cortes, Carlos",L,124,0.0,0.08888888888888889,0.7258064516129032,0.001161290322580645,0.020687437211677512,0.333
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.030025092448746824,0.016
645261,L,11,289,21,41,93.01513157894736,"Rumfield, TJ",L,401,0.0726643598615917,0.14186851211072665,0.7206982543640897,0.031952618453865336,0.03137611652726599,0.616
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029886369120221027,0.022
646241,L,1,55,5,7,94.4923076923077,"Cronenworth, Jake",L,74,0.09090909090909091,0.12727272727272726,0.7432432432432432,0.04055405405405405,0.03281516974933465,0.234
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.029000486339262797,0.048
647336,L,4,153,13,34,90.55764705882352,"Carpenter, Kerry",L,215,0.08496732026143791,0.2222222222222222,0.7116279069767442,0.03761395348837209,0.03374182222775255,0.459
650556,L,5,50,3,8,91.43571428571428,"Frazier, Adam",L,96,0.06,0.16,0.5208333333333334,0.01946875,0.028063171383133346,0.217
650633,L,9,228,22,21,93.41743119266054,"Carpenter, Kerry",L,336,0.09649122807017543,0.09210526315789473,0.6785714285714286,0.03877380952380952,0.03510176590575794,0.559
650644,L,11,168,13,41,93.42788461538461,"Baldwin, Drake",L,222,0.07738095238095238,0.24404761904761904,0.7567567567567568,0.0369954954954955,0.03361015850966642,0.483
650911,L,1,92,3,7,92.81379310344828,"Seager, Corey",L,153,0.03260869565217391,0.07608695652173914,0.6013071895424836,0.012098039215686274,0.024243057080749288,0.338
650960,L,1,26,2,4,87.05,"García Jr., Luis",L,40,0.07692307692307693,0.15384615384615385,0.65,0.03055,0.030463067563692568,0.126
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030182766302532638,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03512379155992684,0.167
656234,L,1,32,4,7,95.70555555555556,"Bailey, Patrick",L,46,0.125,0.21875,0.6956521739130435,0.0527391304347826,0.03381483062280053,0.151
656240,L,0,16,0,3,89.25,"Schanuel, Nolan",L,18,0.0,0.1875,0.8888888888888888,0.0029999999999999996,0.0282096526434728,0.082
656271,L,2,67,5,9,88.34166666666667,"Duran, Jarren",L,107,0.07462686567164178,0.13432835820895522,0.6261682242990654,0.02838317757009345,0.029889736094400526,0.271
656288,L,11,127,15,17,96.2015873015873,"Antonacci, Sam",L,189,0.11811023622047244,0.13385826771653545,0.671957671957672,0.04725396825396825,0.03740177813151348,0.414
656302,L,7,149,8,28,93.18571428571428,"Soderstrom, Tyler",L,298,0.053691275167785234,0.18791946308724833,0.5,0.017127516778523488,0.024416692760245193,0.453
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.02982497110109368,0.423
656457,L,1,8,1,2,94.35,"Mitchell, Garrett",L,14,0.125,0.25,0.5714285714285714,0.04364285714285714,0.031011887102465566,0.043
656464,L,2,80,7,12,91.72399999999999,"Freeman, Freddie",L,120,0.0875,0.15,0.6666666666666666,0.03534166666666666,0.03195548173636155,0.308
656492,L,6,93,10,18,93.804,"Harper, Bryce",L,148,0.10752688172043011,0.1935483870967742,0.6283783783783784,0.041040540540540536,0.03405810325417927,0.341
656529,L,0,37,2,4,89.97368421052632,"Lowe, Brandon",L,67,0.05405405405405406,0.10810810810810811,0.5522388059701493,0.018238805970149256,0.02836833059454466,0.171
656546,L,1,65,2,14,92.91538461538462,"Soderstrom, Tyler",L,130,0.03076923076923077,0.2153846153846154,0.5,0.010784615384615384,0.025233028237227218,0.265
656550,L,12,197,22,33,94.32254901960783,"Pasquantino, Vinnie",L,286,0.1116751269035533,0.16751269035532995,0.6888111888111889,0.04630769230769231,0.03873662414518847,0.523
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.02998419520717755,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03485984658411389,0.57
656638,L,2,76,10,8,95.83589743589744,"Baldwin, Drake",L,117,0.13157894736842105,0.10526315789473684,0.6495726495726496,0.050376068376068374,0.036365910604304164,0.297
656641,L,1,59,3,9,95.47857142857143,"Stott, Bryson",L,79,0.05084745762711865,0.15254237288135594,0.7468354430379747,0.02388607594936709,0.02883000167001392,0.247
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.031328639328793075,0.037
656716,L,0,2,0,1,95.1,"Busch, Michael",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030181823725937744,0.011
656730,L,0,54,3,11,93.58148148148148,"Murakami, Munetaka",L,80,0.05555555555555555,0.2037037037037037,0.675,0.0240375,0.028970585120173795,0.231
656756,L,0,8,0,1,97.95,"Henderson, Gunnar",L,9,0.0,0.125,0.8888888888888888,0.0019999999999999996,0.029239850628301433,0.043
656786,L,0,9,1,2,88.9,"Aranda, Jonathan",L,10,0.1111111111111111,0.2222222222222222,0.9,0.0611,0.031910010148786604,0.048
656794,L,0,75,5,11,92.57272727272728,"Yelich, Christian",L,114,0.06666666666666667,0.14666666666666667,0.6578947368421053,0.026956140350877195,0.029422754684064543,0.294
656848,L,3,74,9,9,95.97368421052632,"McCarthy, Jake",L,124,0.12162162162162163,0.12162162162162163,0.5967741935483871,0.043040322580645156,0.03411840861845831,0.291
656849,L,5,97,9,16,94.7,"Lowe, Brandon",L,151,0.09278350515463918,0.16494845360824742,0.6423841059602649,0.036178807947019866,0.03245644869668446,0.35
656876,L,9,208,12,31,92.557,"Wetherholt, JJ",L,313,0.057692307692307696,0.14903846153846154,0.6645367412140575,0.02382747603833866,0.026900017871379148,0.536
656945,L,0,33,1,6,86.82380952380952,"Thomas, Alek",L,56,0.030303030303030304,0.18181818181818182,0.5892857142857143,0.01219642857142857,0.02762241343182071,0.155
656986,L,0,14,2,2,90.05555555555556,"Chisholm Jr., Jazz",L,23,0.14285714285714285,0.14285714285714285,0.6086956521739131,0.05156521739130434,0.03197425237937593,0.072
657044,L,2,64,2,13,91.87142857142858,"Muncy, Max",L,80,0.03125,0.203125,0.8,0.0173,0.027001196385740445,0.262
657097,L,3,80,3,12,92.56046511627906,"Lile, Daylen",L,131,0.0375,0.15,0.6106870229007634,0.014816793893129772,0.025640136267580965,0.308
657265,L,0,8,1,1,98.53333333333335,"Busch, Michael",L,12,0.125,0.125,0.6666666666666666,0.049416666666666664,0.03125758112475533,0.043
657277,L,6,240,14,37,90.47619047619048,"McMahon, Ryan",L,327,0.058333333333333334,0.15416666666666667,0.7339449541284404,0.026654434250764525,0.028281324138819418,0.571
657424,L,2,29,2,5,89.97692307692309,"Wells, Austin",L,54,0.06896551724137931,0.1724137931034483,0.5370370370370371,0.022962962962962963,0.02941156863180189,0.139
657514,L,2,77,5,9,89.31891891891892,"Conine, Griffin",L,103,0.06493506493506493,0.11688311688311688,0.7475728155339806,0.029485436893203876,0.030161364042402203,0.3
657571,L,1,42,2,3,95.94615384615385,"Young, Jared",L,69,0.047619047619047616,0.07142857142857142,0.6086956521739131,0.01744927536231884,0.02799081749251378,0.189
657612,L,4,91,6,5,95.31153846153846,"Lee, Jung Hoo",L,112,0.06593406593406594,0.054945054945054944,0.8125,0.031607142857142854,0.030838900066865935,0.336
657649,L,1,9,1,0,97.325,"Murakami, Munetaka",L,14,0.1111111111111111,0.0,0.6428571428571429,0.04107142857142857,0.030956268652187965,0.048
657746,L,12,207,22,34,94.61140350877194,"Cowser, Colton",L,302,0.10628019323671498,0.1642512077294686,0.6854304635761589,0.043913907284768204,0.037651862341260174,0.535
657756,L,1,44,3,6,91.76296296296296,"Sheets, Gavin",L,61,0.06818181818181818,0.13636363636363635,0.7213114754098361,0.03004918032786885,0.030371677913155797,0.196
660271,L,3,127,5,17,91.49019607843137,"Manzardo, Kyle",L,191,0.03937007874015748,0.13385826771653545,0.6649214659685864,0.016654450261780102,0.024743345607057793,0.414
660604,L,2,50,4,16,92.4923076923077,"Crow-Armstrong, Pete",L,72,0.08,0.32,0.6944444444444444,0.035944444444444446,0.03164484408844735,0.217
660710,L,1,7,2,0,98.875,"Ward, Ryan",L,7,0.2857142857142857,0.0,1.0,0.16428571428571426,0.03546038458888058,0.037
660761,L,2,71,0,17,91.84857142857142,"Butler, Lawrence",L,111,0.0,0.23943661971830985,0.6396396396396397,0.0027567567567567566,0.022616819314145015,0.283
660787,L,1,11,0,1,94.75,"Moncada, Yoán",L,16,0.0,0.09090909090909091,0.6875,0.001125,0.028761606901155333,0.058
660825,L,3,76,9,11,92.71666666666665,"Kayfus, CJ",L,116,0.11842105263157894,0.14473684210526316,0.6551724137931034,0.04631896551724137,0.0351614581930899,0.297
660853,L,1,90,3,18,91.39787234042552,"Johnston, Troy",L,115,0.03333333333333333,0.2,0.782608695652174,0.017817391304347827,0.026239470872266572,0.333
661395,L,1,62,2,10,90.77499999999999,"Carter, Evan",L,96,0.03225806451612903,0.16129032258064516,0.6458333333333334,0.013854166666666666,0.026198554758074387,0.256
661527,L,0,0,0,0,,"Lukes, Nathan",L,2,0.0,0.0,0.0,0.0,0.030450510656225938,0.0
661563,L,1,28,2,2,93.41666666666667,"Simpson, Chandler",L,38,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030552820456551798,0.135
662144,L,1,6,2,1,95.2,"Chisholm Jr., Jazz",L,8,0.3333333333333333,0.16666666666666666,0.75,0.146,0.034177913538283165,0.032
662253,L,4,55,6,4,97.48181818181818,"Kayfus, CJ",L,101,0.10909090909090909,0.07272727272727272,0.5445544554455446,0.03487128712871287,0.031485160468935645,0.234
663158,L,1,48,3,4,89.24736842105263,"Jensen, Carter",L,67,0.0625,0.08333333333333333,0.7164179104477612,0.026820895522388057,0.029686381154365334,0.211
663362,L,5,63,6,13,93.65882352941176,"Schanuel, Nolan",L,90,0.09523809523809523,0.20634920634920634,0.7,0.04093333333333332,0.033168279498438966,0.259
663372,L,8,141,16,24,92.3931506849315,"Sánchez, Jesús",L,197,0.11347517730496454,0.1702127659574468,0.7157360406091371,0.048893401015228426,0.038551593337283106,0.439
663423,L,3,42,3,9,93.185,"Benson, Will",L,62,0.07142857142857142,0.21428571428571427,0.6774193548387096,0.030435483870967735,0.030447667750906817,0.189
663432,L,0,3,0,1,94.69999999999999,"Rocchio, Brayan",L,5,0.0,0.3333333333333333,0.6,0.0035999999999999995,0.03001033835038617,0.016
663436,L,7,211,16,39,93.28053097345133,"Edwards, Xavier",L,305,0.07582938388625593,0.1848341232227488,0.6918032786885245,0.0324655737704918,0.03153792323195508,0.54
663460,L,1,31,1,4,87.90666666666667,"Wallner, Matt",L,51,0.03225806451612903,0.12903225806451613,0.6078431372549019,0.01268627450980392,0.027840599184476733,0.147
663465,L,1,15,2,2,96.76,"Tucker, Kyle",L,20,0.13333333333333333,0.13333333333333333,0.75,0.05929999999999999,0.032669702144208564,0.077
663485,L,3,15,3,3,97.11,"Henderson, Gunnar",L,22,0.2,0.2,0.6818181818181818,0.08086363636363636,0.03432844340294982,0.077
663494,L,0,3,0,2,101.39999999999999,"Chourio, Jackson",L,3,0.0,0.6666666666666666,1.0,0.011999999999999999,0.030148043268418953,0.016
663542,L,1,53,1,8,90.53200000000001,"Hamilton, David",L,89,0.018867924528301886,0.1509433962264151,0.5955056179775281,0.008078651685393257,0.025361632864577304,0.227
663554,L,2,153,9,23,92.61460674157304,"Perdomo, Geraldo",L,220,0.058823529411764705,0.1503267973856209,0.6954545454545454,0.02540454545454545,0.02813209421221058,0.459
663556,L,2,60,6,9,92.99655172413793,"Turang, Brice",L,91,0.1,0.15,0.6593406593406593,0.039692307692307686,0.03276095991524638,0.25
663558,L,3,45,5,5,97.2421052631579,"Friedl, TJ",L,82,0.1111111111111111,0.1111111111111111,0.5487804878048781,0.03615853658536586,0.031592115842053924,0.2
663559,L,1,19,1,3,93.94166666666666,"Olson, Matt",L,22,0.05263157894736842,0.15789473684210525,0.8636363636363636,0.02859090909090909,0.03027296075802986,0.095
663567,L,4,151,8,23,92.54230769230769,"Gorman, Nolan",L,252,0.052980132450331126,0.152317880794702,0.5992063492063492,0.019896825396825395,0.025635989586227502,0.456
663568,L,4,96,5,16,91.86530612244897,"Manzardo, Kyle",L,126,0.052083333333333336,0.16666666666666666,0.7619047619047619,0.025103174603174603,0.02859056768125156,0.348
663574,L,4,44,4,9,96.21538461538461,"Abreu, Wilyer",L,66,0.09090909090909091,0.20454545454545456,0.6666666666666666,0.037303030303030296,0.03179654130113394,0.196
663623,L,7,113,18,17,95.8390625,"Busch, Michael",L,180,0.1592920353982301,0.1504424778761062,0.6277777777777778,0.05919999999999999,0.041538197672766786,0.386
663687,L,1,53,2,6,88.37647058823529,"Barger, Addison",L,95,0.03773584905660377,0.11320754716981132,0.5578947368421052,0.013242105263157894,0.026536152347931493,0.227
663738,L,1,67,4,6,89.175,"Wallner, Matt",L,91,0.05970149253731343,0.08955223880597014,0.7362637362637363,0.026461538461538456,0.02936848176131071,0.271
663765,L,2,42,3,10,91.432,"McGuire, Reese",L,51,0.07142857142857142,0.23809523809523808,0.8235294117647058,0.037352941176470575,0.031756375889785735,0.189
663767,L,6,49,7,10,92.3125,"Happ, Ian",L,82,0.14285714285714285,0.20408163265306123,0.5975609756097561,0.05128048780487804,0.03490758000244407,0.214
663776,L,2,24,2,2,90.75,"Antonacci, Sam",L,36,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.030743914631310466,0.118
663855,L,1,29,0,4,87.48333333333333,"Hamilton, David",L,62,0.0,0.13793103448275862,0.46774193548387094,0.0011612903225806449,0.026386456160169894,0.139
663878,L,0,45,2,5,92.00434782608696,"Caratini, Victor",L,70,0.044444444444444446,0.1111111111111111,0.6428571428571429,0.017714285714285714,0.027903265667837896,0.2
663884,L,0,1,0,0,85.2,"Lee, Jung Hoo",L,3,0.0,0.0,0.3333333333333333,0.0,0.030282275790721926,0.006
663893,L,2,17,1,1,92.4,"Soderstrom, Tyler",L,35,0.058823529411764705,0.058823529411764705,0.4857142857142857,0.01694285714285714,0.029284875581468223,0.086
663903,L,16,234,21,43,92.99499999999999,"Anthony, Roman",L,343,0.08974358974358974,0.18376068376068377,0.6822157434402333,0.03746064139941691,0.03441275846759475,0.565
663941,L,1,24,1,1,90.7,"Tucker, Kyle",L,29,0.041666666666666664,0.041666666666666664,0.8275862068965517,0.020448275862068963,0.029273777151030998,0.118
663947,L,1,70,4,9,90.45555555555556,"Merrill, Jackson",L,96,0.05714285714285714,0.12857142857142856,0.7291666666666666,0.02564583333333333,0.029105201005816008,0.28
663967,L,0,3,0,0,75.7,"Freeland, Alex",L,3,0.0,0.0,1.0,0.0,0.029951321956943545,0.016
663969,L,6,157,12,24,93.67469879518072,"Castro, Willi",L,224,0.07643312101910828,0.15286624203821655,0.7008928571428571,0.032732142857142855,0.03151346690413085,0.466
