pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
607625,L,11,323,25,51,92.75628415300547,"Albies, Ozzie",L,451,0.07739938080495357,0.15789473684210525,0.7161862527716186,0.03390909090909091,0.0326245329436002,0.642
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.03180889695830364,0.022
608331,L,0,68,3,5,90.02857142857144,"Lee, Jung Hoo",L,97,0.04411764705882353,0.07352941176470588,0.7010309278350515,0.018711340206185565,0.02713659210086756,0.274
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.02647539844564182,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03155267929252413,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029694614632402902,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030426335299971245,0.053
608372,L,21,267,34,46,95.02467532467531,"Giménez, Andrés",L,340,0.12734082397003746,0.17228464419475656,0.7852941176470588,0.05993529411764706,0.04800945690471208,0.597
608379,L,9,314,20,55,91.63353658536585,"Baldwin, Drake",L,439,0.06369426751592357,0.1751592356687898,0.715261958997722,0.028451025056947604,0.029131833147522438,0.636
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03496738149826259,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029051583492266112,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,144,0.1,0.16,0.6944444444444444,0.041930555555555554,0.034466283080536037,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03178289511542284,0.118
615698,L,7,169,17,23,94.32127659574469,"Butler, Lawrence",L,244,0.10059171597633136,0.13609467455621302,0.6926229508196722,0.04175819672131148,0.035858564334946066,0.484
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029631740360185677,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,42,0.041666666666666664,0.25,0.5714285714285714,0.01626190476190476,0.028665634418040445,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03950445267270062,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,93,0.12903225806451613,0.20967741935483872,0.6666666666666666,0.051978494623655905,0.03586847261843472,0.256
621097,L,1,54,1,7,89.53684210526316,"Rocchio, Brayan",L,75,0.018518518518518517,0.12962962962962962,0.72,0.009346666666666665,0.02547958849142964,0.231
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.03091034623366596,0.022
621111,L,10,241,18,44,92.6672268907563,"Bailey, Patrick",L,352,0.07468879668049792,0.1825726141078838,0.6846590909090909,0.031653409090909086,0.031083076717110754,0.572
621112,L,5,114,6,19,91.1711111111111,"Raleigh, Cal",L,167,0.05263157894736842,0.16666666666666666,0.6826347305389222,0.022706586826347307,0.027367532670741934,0.388
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.0316802620056595,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.02966034623366596,0.022
621237,L,2,70,2,4,85.06551724137931,"Nimmo, Brandon",L,109,0.02857142857142857,0.05714285714285714,0.6422018348623854,0.011211009174311925,0.024969097396785482,0.28
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.029825894345945674,0.147
621345,L,3,59,5,3,91.10357142857143,"Bleday, JJ",L,85,0.0847457627118644,0.05084745762711865,0.6941176470588235,0.034458823529411764,0.03134131504280264,0.247
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02596473639225378,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03303579126074957,0.182
621383,L,4,40,5,3,92.06190476190476,"Smith, Josh",L,63,0.125,0.075,0.6349206349206349,0.04649206349206349,0.033259937484895793,0.182
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.029986284104365584,0.011
622088,L,3,58,6,7,95.40370370370371,"Happ, Ian",L,95,0.10344827586206896,0.1206896551724138,0.6105263157894737,0.03764210526315789,0.03210397400108275,0.244
622491,L,16,246,29,44,93.51677852348993,"Bellinger, Cody",L,334,0.11788617886178862,0.17886178861788618,0.7365269461077845,0.052296407185628745,0.043010375292627245,0.577
622554,L,3,67,5,10,92.82,"Frelick, Sal",L,117,0.07462686567164178,0.14925373134328357,0.5726495726495726,0.026111111111111102,0.029177927738619353,0.271
622608,L,4,99,8,12,89.28297872340426,"Marsee, Jakob",L,143,0.08080808080808081,0.12121212121212122,0.6923076923076923,0.033678321678321674,0.03151131739479707,0.355
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.034547740752707404,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.02960535782753373,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.02966034623366596,0.022
623149,L,8,79,12,17,95.824,"Freeman, Freddie",L,116,0.1518987341772152,0.21518987341772153,0.6810344827586207,0.06212068965517241,0.04001945247008941,0.305
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.029132823846531937,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.02493349936988108,0.302
623352,L,1,29,1,1,90.92727272727274,"O'Hearn, Ryan",L,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.028025999710778352,0.139
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.029259378112270248,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030471652437473733,0.135
623454,L,7,159,10,19,91.31971830985916,"Cronenworth, Jake",L,234,0.06289308176100629,0.11949685534591195,0.6794871794871795,0.026034188034188034,0.028309556355252015,0.469
623465,L,2,25,5,3,91.36875,"Castro, Willi",L,44,0.2,0.12,0.5681818181818182,0.06656818181818182,0.034740040255849175,0.122
623474,L,6,74,10,12,94.99047619047619,"Caissie, Owen",L,104,0.13513513513513514,0.16216216216216217,0.7115384615384616,0.05736538461538462,0.03819898491548425,0.291
624133,L,4,110,9,18,91.77321428571429,"Alvarez, Yordan",L,165,0.08181818181818182,0.16363636363636364,0.6666666666666666,0.03332727272727272,0.031460357610325985,0.379
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029316509079758173,0.043
624431,L,1,15,3,3,94.95,"Rumfield, TJ",L,18,0.2,0.2,0.8333333333333334,0.09883333333333333,0.035589762599971986,0.077
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03800834636834833,0.104
625643,L,6,118,10,25,92.98088235294118,"Pasquantino, Vinnie",L,196,0.0847457627118644,0.211864406779661,0.6020408163265306,0.03163265306122449,0.030839452242345723,0.396
628452,L,4,91,10,19,93.29433962264152,"Butler, Lawrence",L,128,0.10989010989010989,0.2087912087912088,0.7109375,0.04759375,0.036120055191861754,0.336
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.03008518520326668,0.011
640448,L,4,89,5,15,91.90888888888888,"Merrill, Jackson",L,125,0.056179775280898875,0.16853932584269662,0.712,0.025159999999999995,0.02861243013752615,0.331
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031141244908575547,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030211430292111693,0.062
640455,L,5,113,10,17,93.6734693877551,"O'Hearn, Ryan",L,181,0.08849557522123894,0.1504424778761062,0.6243093922651933,0.0334585635359116,0.03153010712133975,0.386
641302,L,1,94,3,7,87.62857142857143,"Harper, Bryce",L,122,0.031914893617021274,0.07446808510638298,0.7704918032786885,0.015172131147540981,0.02512293443380799,0.343
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.033387721627695745,0.174
641329,L,2,84,6,12,91.67142857142858,"Burleson, Alec",L,122,0.07142857142857142,0.14285714285714285,0.6885245901639344,0.03004918032786885,0.030233465358089094,0.318
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.029986284104365584,0.011
641401,L,2,22,3,4,94.16153846153846,"Raley, Luke",L,32,0.13636363636363635,0.18181818181818182,0.6875,0.05615625,0.03313337231185414,0.109
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03190840356897781,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029182466526566683,0.043
641743,L,2,115,3,25,89.80943396226414,"Turang, Brice",L,179,0.02608695652173913,0.21739130434782608,0.6424581005586593,0.012150837988826813,0.02323677991765973,0.39
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024896972758922213,0.186
641755,L,7,63,4,19,92.82857142857142,"Caglianone, Jac",L,105,0.06349206349206349,0.30158730158730157,0.6,0.025161904761904757,0.02898231978187052,0.259
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.03286141362817468,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.04903485691122593,0.572
641816,L,10,218,12,39,91.79553571428572,"McMahon, Ryan",L,320,0.05504587155963303,0.17889908256880735,0.68125,0.02375625,0.026724538208528985,0.548
641835,L,2,79,4,5,93.77619047619048,"Nimmo, Brandon",L,108,0.05063291139240506,0.06329113924050633,0.7314814814814815,0.02212962962962963,0.02782140713411304,0.305
641927,L,13,235,25,42,93.80238095238096,"Beavers, Dylan",L,299,0.10638297872340426,0.17872340425531916,0.7859531772575251,0.05060535117056856,0.041806653571272646,0.566
641941,L,5,53,6,6,94.22424242424243,"Yoshida, Masataka",L,85,0.11320754716981132,0.11320754716981132,0.6235294117647059,0.04185882352941176,0.03294429765688137,0.227
642048,L,0,26,1,7,93.05714285714285,"Baty, Brett",L,42,0.038461538461538464,0.2692307692307692,0.6190476190476191,0.01669047619047619,0.02859930139780057,0.126
642100,L,1,55,2,7,91.44090909090909,"Manzardo, Kyle",L,83,0.03636363636363636,0.12727272727272726,0.6626506024096386,0.015373493975903612,0.026821471811358445,0.234
642121,L,1,88,8,16,92.61777777777777,"Burleson, Alec",L,125,0.09090909090909091,0.18181818181818182,0.704,0.039104,0.033203939205203495,0.328
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030403665140596545,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026407773524147537,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.029377025171093776,0.037
642232,L,1,64,1,15,86.73235294117647,"Hicks, Liam",L,95,0.015625,0.234375,0.6736842105263158,0.008894736842105263,0.02469986420036587,0.262
642376,L,0,15,0,1,87.78,"DeLauter, Chase",L,31,0.0,0.06666666666666667,0.4838709677419355,0.0005806451612903225,0.028031863509814826,0.077
642397,L,3,56,4,6,93.61428571428571,"Soto, Juan",L,94,0.07142857142857142,0.10714285714285714,0.5957446808510638,0.025617021276595736,0.029203630925779225,0.237
642528,L,2,92,5,11,91.44,"Freeman, Freddie",L,124,0.05434782608695652,0.11956521739130435,0.7419354838709677,0.024782258064516127,0.028446586209301544,0.338
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027791459534340805,0.151
642547,L,17,304,21,50,92.37559523809524,"Reynolds, Bryan",L,432,0.06907894736842106,0.16447368421052633,0.7037037037037037,0.030034722222222227,0.03014061831105391,0.628
642701,L,5,82,9,21,93.29122807017545,"Benge, Carson",L,128,0.10975609756097561,0.25609756097560976,0.640625,0.043382812500000006,0.03440799363356693,0.313
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03155267929252413,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.03008518520326668,0.011
643377,L,10,168,16,23,91.45274725274726,"Burleson, Alec",L,262,0.09523809523809523,0.13690476190476192,0.6412213740458015,0.03669465648854962,0.03339714366974388,0.483
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.02580695818252292,0.211
643511,L,1,116,1,8,88.95161290322581,"Cortes, Carlos",L,156,0.008620689655172414,0.06896551724137931,0.7435897435897436,0.004608974358974358,0.020243732204849874,0.392
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029896195120188724,0.016
645261,L,17,385,29,58,92.99563106796116,"Rumfield, TJ",L,523,0.07532467532467532,0.15064935064935064,0.7361376673040153,0.03387954110898661,0.03274535758222014,0.681
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.02975817232062248,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03207521020005829,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.03278534623366596,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.02887568098938908,0.048
647336,L,5,186,15,42,90.725,"Carpenter, Kerry",L,260,0.08064516129032258,0.22580645161290322,0.7153846153846154,0.03608076923076922,0.0332473409396656,0.508
650556,L,5,72,4,15,91.84,"Frazier, Adam",L,137,0.05555555555555555,0.20833333333333334,0.5255474452554745,0.018759124087591242,0.027016510481353593,0.286
650633,L,13,305,29,34,93.37972972972973,"Carpenter, Kerry",L,447,0.09508196721311475,0.11147540983606558,0.6823266219239373,0.03867337807606264,0.0355729567426673,0.629
650644,L,11,192,13,44,93.1716814159292,"Baldwin, Drake",L,261,0.06770833333333333,0.22916666666666666,0.735632183908046,0.031674329501915705,0.031018749923017074,0.516
650911,L,1,113,3,10,91.53684210526316,"Seager, Corey",L,180,0.02654867256637168,0.08849557522123894,0.6277777777777778,0.010583333333333332,0.02270791936403141,0.386
650960,L,3,46,5,8,88.11666666666666,"García Jr., Luis",L,70,0.10869565217391304,0.17391304347826086,0.6571428571428571,0.043128571428571426,0.03292662828632222,0.204
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.02994045741527069,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030869783462629523,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030063029190217243,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03501458687878734,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.034352215917542936,0.178
656240,L,1,46,2,7,91.97826086956522,"Schanuel, Nolan",L,61,0.043478260869565216,0.15217391304347827,0.7540983606557377,0.020918032786885244,0.0284058991822622,0.204
656271,L,2,81,6,9,89.43095238095238,"Duran, Jarren",L,130,0.07407407407407407,0.1111111111111111,0.6230769230769231,0.02778461538461538,0.02953278755995549,0.31
656288,L,11,141,15,18,96.23768115942029,"Antonacci, Sam",L,209,0.10638297872340426,0.1276595744680851,0.6746411483253588,0.04281818181818182,0.035809555586785585,0.439
656302,L,8,200,12,35,92.78229166666667,"Soderstrom, Tyler",L,393,0.06,0.175,0.5089058524173028,0.019160305343511447,0.024446223093939012,0.526
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.0297493678603048,0.423
656457,L,1,11,1,4,97.43333333333334,"Mitchell, Garrett",L,18,0.09090909090909091,0.36363636363636365,0.6111111111111112,0.035944444444444446,0.030643416732373953,0.058
656464,L,3,101,8,15,92.41612903225807,"Freeman, Freddie",L,150,0.07920792079207921,0.1485148514851485,0.6733333333333333,0.032466666666666665,0.031091235018960387,0.359
656492,L,7,118,12,19,93.1741935483871,"Harper, Bryce",L,188,0.1016949152542373,0.16101694915254236,0.6276595744680851,0.038521276595744676,0.03356716223252486,0.396
656529,L,0,44,2,4,89.33181818181818,"Lowe, Brandon",L,75,0.045454545454545456,0.09090909090909091,0.5866666666666667,0.016293333333333333,0.02756433202527323,0.196
656546,L,1,80,2,16,93.0,"Soderstrom, Tyler",L,153,0.025,0.2,0.5228758169934641,0.009398692810457515,0.023882304353196684,0.308
656550,L,12,259,24,44,94.24274809160305,"Pasquantino, Vinnie",L,364,0.09266409266409266,0.16988416988416988,0.7115384615384616,0.040087912087912084,0.03608262628192202,0.59
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.029855998407579003,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03480355013751214,0.57
656638,L,4,95,13,10,95.95102040816327,"Baldwin, Drake",L,140,0.1368421052631579,0.10526315789473684,0.6785714285714286,0.05467857142857143,0.03873442906439571,0.345
656641,L,2,67,4,10,95.49117647058823,"Stott, Bryson",L,92,0.05970149253731343,0.14925373134328357,0.7282608695652174,0.026956521739130428,0.02940724964986346,0.271
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.03120249916234317,0.037
656716,L,1,5,0,3,94.0,"Busch, Michael",L,6,0.0,0.6,0.8333333333333334,0.009,0.02974326328105155,0.027
656730,L,1,69,5,12,93.56176470588235,"Murakami, Munetaka",L,105,0.07246376811594203,0.17391304347826086,0.6571428571428571,0.029438095238095235,0.03007523003382774,0.277
656756,L,0,19,0,4,96.08571428571429,"Henderson, Gunnar",L,27,0.0,0.21052631578947367,0.7037037037037037,0.002666666666666666,0.02767924810885027,0.095
656786,L,0,19,1,3,88.17272727272727,"Aranda, Jonathan",L,21,0.05263157894736842,0.15789473684210525,0.9047619047619048,0.02995238095238095,0.030284416809496357,0.095
656794,L,1,95,6,13,92.3175,"Yelich, Christian",L,141,0.06315789473684211,0.1368421052631579,0.6737588652482269,0.026127659574468082,0.02887138678752365,0.345
