pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
607067,L,7,245,21,28,93.57739130434783,"Moncada, Yoán",L,342,0.08571428571428572,0.11428571428571428,0.716374269005848,0.03678070175438596,0.03405162672125049,0.576
607074,L,3,44,4,3,93.33636363636364,"Turang, Brice",L,72,0.09090909090909091,0.06818181818181818,0.6111111111111112,0.03269444444444445,0.03080011152795738,0.196
607192,L,3,92,9,14,94.27916666666665,"Smith, Pavin",L,154,0.09782608695652174,0.15217391304347827,0.5974025974025974,0.03524025974025974,0.03199549015739262,0.338
607200,L,7,228,18,48,92.38968253968254,"Edwards, Xavier",L,311,0.07894736842105263,0.21052631578947367,0.7331189710610932,0.036057877813504814,0.033533984235749985,0.559
607259,L,12,312,22,54,91.92514285714286,"Frelick, Sal",L,390,0.07051282051282051,0.17307692307692307,0.8,0.034928205128205124,0.03324851509493272,0.634
607455,L,1,43,2,5,90.775,"Henderson, Gunnar",L,68,0.046511627906976744,0.11627906976744186,0.6323529411764706,0.018235294117647054,0.02800352947877005,0.193
607481,L,3,31,2,6,95.94,"Pasquantino, Vinnie",L,44,0.06451612903225806,0.1935483870967742,0.7045454545454546,0.02859090909090909,0.030080509993009857,0.147
607536,L,3,113,9,19,92.30847457627118,"Marsee, Jakob",L,154,0.07964601769911504,0.168141592920354,0.7337662337662337,0.03582467532467532,0.03245343938018843,0.386
607625,L,11,323,25,51,92.75628415300547,"Albies, Ozzie",L,451,0.07739938080495357,0.15789473684210525,0.7161862527716186,0.03390909090909091,0.03263082662096076,0.642
608032,L,1,4,1,1,101.86666666666667,"Smith, Dominic",L,6,0.25,0.25,0.6666666666666666,0.09883333333333333,0.031826101956740384,0.022
608331,L,0,63,2,5,89.72222222222223,"Lee, Jung Hoo",L,92,0.031746031746031744,0.07936507936507936,0.6847826086956522,0.013478260869565217,0.02596625457403089,0.259
608337,L,1,52,1,20,91.46875,"Rivas, Leo",L,71,0.019230769230769232,0.38461538461538464,0.7323943661971831,0.013169014084507043,0.026489043789229588,0.224
608344,L,0,8,1,1,91.39999999999999,"Yoshida, Masataka",L,10,0.125,0.125,0.8,0.0593,0.03156951822716435,0.043
608348,L,0,5,0,2,89.89999999999999,"Arraez, Luis",L,5,0.0,0.4,1.0,0.0072,0.029711726630848097,0.027
608371,L,0,10,1,4,90.78333333333335,"Marsee, Jakob",L,20,0.1,0.4,0.5,0.03235,0.030442996982667885,0.053
608372,L,21,267,34,46,95.02467532467531,"Giménez, Andrés",L,340,0.12734082397003746,0.17228464419475656,0.7852941176470588,0.05993529411764706,0.0480165390517196,0.597
608379,L,8,307,19,55,91.53950617283951,"Baldwin, Drake",L,431,0.06188925081433225,0.1791530944625407,0.7122969837587007,0.027645011600928072,0.028640016402857935,0.63
608566,L,9,94,10,12,94.09310344827585,"Bailey, Patrick",L,136,0.10638297872340426,0.1276595744680851,0.6911764705882353,0.04386764705882353,0.03497893521984055,0.343
608650,L,0,23,1,1,91.58461538461538,"Clemens, Kody",L,31,0.043478260869565216,0.043478260869565216,0.7419354838709677,0.019129032258064515,0.029067178170652127,0.113
608718,L,5,100,10,16,92.54318181818182,"Ballesteros, Moisés",L,143,0.1,0.16,0.6993006993006993,0.04222377622377622,0.03458231088958757,0.357
608723,L,2,24,2,5,93.13529411764705,"Quero, Edgar",L,29,0.08333333333333333,0.20833333333333334,0.8275862068965517,0.04275862068965517,0.03179841334930697,0.118
615698,L,7,169,17,23,94.32127659574469,"Butler, Lawrence",L,244,0.10059171597633136,0.13609467455621302,0.6926229508196722,0.04175819672131148,0.03586763516506745,0.484
620443,L,2,6,0,3,90.9,"Yastrzemski, Mike",L,6,0.0,0.5,1.0,0.009,0.029648760358639233,0.032
621016,L,0,24,1,6,90.58,"Palacios, Richie",L,41,0.041666666666666664,0.25,0.5853658536585366,0.01665853658536585,0.02872781521939058,0.118
621053,L,3,25,6,2,93.5,"Marsh, Brandon",L,33,0.24,0.08,0.7575757575757576,0.10563636363636363,0.03951989520788287,0.122
621074,L,6,62,8,13,92.52333333333333,"García Jr., Luis",L,93,0.12903225806451613,0.20967741935483872,0.6666666666666666,0.051978494623655905,0.03588155410484943,0.256
621097,L,1,52,1,6,90.25,"Rocchio, Brayan",L,72,0.019230769230769232,0.11538461538461539,0.7222222222222222,0.009486111111111112,0.025663565536571877,0.224
621107,L,0,4,1,0,100.85,"Carter, Evan",L,10,0.25,0.0,0.4,0.057499999999999996,0.030927551232102706,0.022
621111,L,9,224,17,41,92.7091743119266,"Bailey, Patrick",L,332,0.07589285714285714,0.18303571428571427,0.6746987951807228,0.0316656626506024,0.03107370757535108,0.554
621112,L,5,112,6,19,91.1711111111111,"Raleigh, Cal",L,165,0.05357142857142857,0.16964285714285715,0.6787878787878788,0.02298181818181818,0.027515866654351143,0.384
621121,L,5,67,7,10,94.35161290322581,"Yoshida, Masataka",L,119,0.1044776119402985,0.14925373134328357,0.5630252100840336,0.03533613445378151,0.031693078684656914,0.271
621139,L,0,4,0,0,,"Marsh, Brandon",L,5,0.0,0.0,0.8,0.0,0.029677551232102705,0.022
621237,L,2,68,2,3,84.83333333333333,"Nimmo, Brandon",L,107,0.029411764705882353,0.04411764705882353,0.6355140186915887,0.011252336448598129,0.02510414639198214,0.274
621242,L,1,31,2,11,94.185,"Marte, Ketel",L,50,0.06451612903225806,0.3548387096774194,0.62,0.02696,0.02984089775690473,0.147
621345,L,3,58,5,3,91.10357142857143,"Bleday, JJ",L,82,0.08620689655172414,0.05172413793103448,0.7073170731707317,0.03571951219512195,0.03164874426060492,0.244
621366,L,0,32,0,4,86.77857142857144,"Chisholm Jr., Jazz",L,49,0.0,0.125,0.6530612244897959,0.0014693877551020405,0.02597966903240643,0.151
621381,L,2,40,4,8,91.07407407407408,"Harris II, Michael",L,54,0.1,0.2,0.7407407407407407,0.045259259259259256,0.03305018089580576,0.182
621383,L,4,40,5,3,92.06190476190476,"Smith, Josh",L,63,0.125,0.075,0.6349206349206349,0.04649206349206349,0.033274327119951985,0.182
621389,L,0,2,0,0,90.0,"Yelich, Christian",L,4,0.0,0.0,0.5,0.0,0.030003678168719218,0.011
622088,L,3,55,6,6,95.0576923076923,"Happ, Ian",L,90,0.10909090909090909,0.10909090909090909,0.6111111111111112,0.03953333333333333,0.032489373446979705,0.234
622491,L,16,246,29,44,93.51677852348993,"Bellinger, Cody",L,334,0.11788617886178862,0.17886178861788618,0.7365269461077845,0.052296407185628745,0.04301780655955767,0.577
622554,L,3,67,5,10,92.82,"Frelick, Sal",L,116,0.07462686567164178,0.14925373134328357,0.5775862068965517,0.026336206896551716,0.029251802788566244,0.271
622608,L,4,98,8,12,89.28297872340426,"Marsee, Jakob",L,142,0.08163265306122448,0.12244897959183673,0.6901408450704225,0.03391549295774647,0.03159851703800738,0.353
622663,L,4,95,11,8,92.15799999999999,"Lukes, Nathan",L,152,0.11578947368421053,0.08421052631578947,0.625,0.04255921052631578,0.03455925246075235,0.345
622694,L,1,18,1,3,95.72857142857143,"Beavers, Dylan",L,28,0.05555555555555555,0.16666666666666666,0.6428571428571429,0.022464285714285714,0.029621346310929497,0.091
622761,L,0,4,0,0,84.93333333333334,"Marsee, Jakob",L,4,0.0,0.0,1.0,0.0,0.029677551232102705,0.022
623149,L,8,79,12,17,95.824,"Freeman, Freddie",L,116,0.1518987341772152,0.21518987341772153,0.6810344827586207,0.06212068965517241,0.04003167532612169,0.305
623168,L,1,9,0,3,92.32000000000001,"Sullivan, Brett",L,10,0.0,0.3333333333333333,0.9,0.005399999999999999,0.02914957368627988,0.048
623211,L,1,78,2,16,91.20322580645161,"Mangum, Jake",L,115,0.02564102564102564,0.20512820512820512,0.6782608695652174,0.012504347826086953,0.02494576960132434,0.302
623352,L,1,29,1,1,90.92727272727274,"O'Hearn, Ryan",L,43,0.034482758620689655,0.034482758620689655,0.6744186046511628,0.013790697674418602,0.028041146695048026,0.139
623381,L,0,7,0,1,86.46666666666665,"Lee, Jung Hoo",L,9,0.0,0.14285714285714285,0.7777777777777778,0.002,0.02927630709468929,0.037
623437,L,1,28,2,6,88.05714285714285,"Cowser, Colton",L,40,0.07142857142857142,0.21428571428571427,0.7,0.03144999999999999,0.030486872243783162,0.135
623454,L,7,153,10,18,91.41764705882352,"Cronenworth, Jake",L,225,0.06535947712418301,0.11764705882352941,0.68,0.026995555555555557,0.028801770050170865,0.459
623465,L,2,25,5,3,91.36875,"Castro, Willi",L,44,0.2,0.12,0.5681818181818182,0.06656818181818182,0.034755482791031425,0.122
623474,L,6,71,9,12,94.79499999999999,"Caissie, Owen",L,101,0.1267605633802817,0.16901408450704225,0.7029702970297029,0.05337623762376236,0.03685411274101205,0.283
624133,L,4,110,9,18,91.77321428571429,"Alvarez, Yordan",L,165,0.08181818181818182,0.16363636363636364,0.6666666666666666,0.03332727272727272,0.031471273885196195,0.379
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.02933334801439839,0.043
624431,L,1,15,3,3,94.95,"Rumfield, TJ",L,18,0.2,0.2,0.8333333333333334,0.09883333333333333,0.03560599706003537,0.077
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.03802409621766356,0.104
625643,L,6,118,10,25,92.98088235294118,"Pasquantino, Vinnie",L,196,0.0847457627118644,0.211864406779661,0.6020408163265306,0.03163265306122449,0.030850075462857004,0.396
628452,L,4,89,10,18,93.33846153846154,"Butler, Lawrence",L,126,0.11235955056179775,0.20224719101123595,0.7063492063492064,0.0482063492063492,0.03624919890733076,0.331
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030102579267620316,0.011
640448,L,4,88,5,15,91.85227272727273,"Merrill, Jackson",L,124,0.056818181818181816,0.17045454545454544,0.7096774193548387,0.025362903225806453,0.028703749666335317,0.328
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031158173890994588,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030227918415613578,0.062
640455,L,5,111,10,16,94.125,"O'Hearn, Ryan",L,177,0.09009009009009009,0.14414414414414414,0.6271186440677966,0.03411299435028248,0.0317773601360421,0.381
641302,L,1,93,3,7,88.03235294117647,"Harper, Bryce",L,121,0.03225806451612903,0.07526881720430108,0.768595041322314,0.015297520661157023,0.025213695414631872,0.341
641312,L,3,38,4,8,92.46111111111111,"Happ, Ian",L,51,0.10526315789473684,0.21052631578947367,0.7450980392156863,0.04792156862745098,0.03340224327775245,0.174
641329,L,2,82,6,10,91.37272727272727,"Burleson, Alec",L,120,0.07317073170731707,0.12195121951219512,0.6833333333333333,0.03025,0.030309806972163733,0.313
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.030003678168719218,0.011
641401,L,2,22,3,4,94.16153846153846,"Raley, Luke",L,32,0.13636363636363635,0.18181818181818182,0.6875,0.05615625,0.03314904419161831,0.109
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03192480626178797,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.0291993054612069,0.043
641743,L,2,109,3,23,90.17142857142856,"Turang, Brice",L,173,0.027522935779816515,0.21100917431192662,0.630057803468208,0.012364161849710982,0.023558349717388908,0.377
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.024911297282507558,0.186
641755,L,7,62,4,19,92.76176470588236,"Caglianone, Jac",L,103,0.06451612903225806,0.3064516129032258,0.6019417475728155,0.025650485436893203,0.029136361668571385,0.256
641778,L,6,76,7,14,90.36666666666667,"Kurtz, Nick",L,110,0.09210526315789473,0.18421052631578946,0.6909090909090909,0.03888181818181818,0.03287377972080109,0.297
641793,L,22,241,32,42,95.13931034482759,"Marsh, Brandon",L,304,0.13278008298755187,0.17427385892116182,0.7927631578947368,0.06301315789473684,0.049042376435483315,0.572
641816,L,10,218,12,39,91.79553571428572,"McMahon, Ryan",L,320,0.05504587155963303,0.17889908256880735,0.68125,0.02375625,0.026732492278158035,0.548
641835,L,2,79,4,5,93.77619047619048,"Nimmo, Brandon",L,108,0.05063291139240506,0.06329113924050633,0.7314814814814815,0.02212962962962963,0.027833629990145322,0.305
641927,L,12,225,24,41,93.73140495867769,"Beavers, Dylan",L,287,0.10666666666666667,0.18222222222222223,0.7839721254355401,0.050655052264808355,0.04162483008960192,0.556
641941,L,5,53,6,6,94.22424242424243,"Yoshida, Masataka",L,84,0.11320754716981132,0.11320754716981132,0.6309523809523809,0.04235714285714286,0.03307123604349987,0.227
642048,L,0,25,1,6,93.88461538461539,"Baty, Brett",L,41,0.04,0.24,0.6097560975609756,0.01665853658536585,0.028668940689468507,0.122
642100,L,1,54,2,7,92.33809523809524,"Manzardo, Kyle",L,82,0.037037037037037035,0.12962962962962962,0.6585365853658537,0.015560975609756096,0.02692718850270823,0.231
642121,L,1,87,8,15,92.99545454545455,"Burleson, Alec",L,124,0.09195402298850575,0.1724137931034483,0.7016129032258065,0.0392741935483871,0.033249154552122004,0.326
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030420153264098426,0.062
642207,L,2,58,2,13,91.47333333333333,"Reynolds, Bryan",L,97,0.034482758620689655,0.22413793103448276,0.5979381443298969,0.0142680412371134,0.026421074867476784,0.244
642215,L,0,7,0,2,84.45,"Abreu, Wilyer",L,7,0.0,0.2857142857142857,1.0,0.005142857142857143,0.029393954153512817,0.037
642232,L,1,62,1,14,86.87878787878788,"Hicks, Liam",L,93,0.016129032258064516,0.22580645161290322,0.6666666666666666,0.008892473118279568,0.02484298661173649,0.256
642376,L,0,12,0,0,82.675,"DeLauter, Chase",L,27,0.0,0.0,0.4444444444444444,0.0,0.02844098659743176,0.062
642397,L,3,56,4,6,93.61428571428571,"Soto, Juan",L,91,0.07142857142857142,0.10714285714285714,0.6153846153846154,0.026461538461538456,0.02941743890064852,0.237
642528,L,2,91,5,11,91.44,"Freeman, Freddie",L,122,0.054945054945054944,0.12087912087912088,0.7459016393442623,0.025188524590163935,0.028608210938788986,0.336
642546,L,1,32,1,5,87.32222222222222,"Rengifo, Luis",L,49,0.03125,0.15625,0.6530612244897959,0.01357142857142857,0.027806392174493454,0.151
642547,L,17,304,21,50,92.37559523809524,"Reynolds, Bryan",L,432,0.06907894736842106,0.16447368421052633,0.7037037037037037,0.030034722222222227,0.03014715905426127,0.628
642701,L,5,78,9,21,93.58545454545454,"Benge, Carson",L,124,0.11538461538461539,0.2692307692307692,0.6290322580645161,0.04478225806451613,0.034704207580384325,0.302
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.03156951822716435,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030102579267620316,0.011
643377,L,10,164,16,23,91.39090909090909,"Burleson, Alec",L,254,0.0975609756097561,0.1402439024390244,0.6456692913385826,0.037850393700787396,0.0339189941675466,0.477
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.02582084291810345,0.211
643511,L,1,116,1,8,88.95161290322581,"Cortes, Carlos",L,156,0.008620689655172414,0.06896551724137931,0.7435897435897436,0.004608974358974358,0.02025442720387812,0.392
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.02991349413501037,0.016
645261,L,17,384,29,58,92.96829268292683,"Rumfield, TJ",L,520,0.07552083333333333,0.15104166666666666,0.7384615384615385,0.034074999999999994,0.032882037990615065,0.681
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029775377319059226,0.022
646241,L,1,61,5,10,94.34827586206896,"Cronenworth, Jake",L,82,0.08196721311475409,0.16393442622950818,0.7439024390243902,0.0372560975609756,0.03208834596649962,0.253
646242,L,1,4,1,0,100.65,"Turang, Brice",L,4,0.25,0.0,1.0,0.14375,0.032802551232102704,0.022
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.028892430829137023,0.048
647336,L,4,181,14,40,90.806,"Carpenter, Kerry",L,252,0.07734806629834254,0.22099447513812154,0.7182539682539683,0.0348015873015873,0.032575503402477,0.501
650556,L,5,71,4,14,92.03076923076922,"Frazier, Adam",L,135,0.056338028169014086,0.19718309859154928,0.5259259259259259,0.018903703703703704,0.02710291788713092,0.283
650633,L,13,305,29,34,93.37972972972973,"Carpenter, Kerry",L,447,0.09508196721311475,0.11147540983606558,0.6823266219239373,0.03867337807606264,0.03557948399980619,0.629
650644,L,11,191,13,44,93.1716814159292,"Baldwin, Drake",L,260,0.06806282722513089,0.23036649214659685,0.7346153846153847,0.03179615384615385,0.031088233992782432,0.515
650911,L,1,111,3,10,92.30810810810812,"Seager, Corey",L,177,0.02702702702702703,0.09009009009009009,0.6271186440677966,0.010762711864406778,0.02287055135276993,0.381
650960,L,3,44,5,8,88.70344827586207,"García Jr., Luis",L,67,0.11363636363636363,0.18181818181818182,0.6567164179104478,0.04505970149253731,0.03322900130526134,0.196
655316,L,1,3,0,2,91.45,"Bellinger, Cody",L,5,0.0,0.6666666666666666,0.6,0.007199999999999999,0.029957756430092335,0.016
655889,L,1,3,1,0,97.15,"Keith, Colt",L,9,0.3333333333333333,0.0,0.3333333333333333,0.06388888888888888,0.030887082477451172,0.016
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030079098833427197,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03502924298856679,0.167
656234,L,2,39,5,8,95.35,"Bailey, Patrick",L,57,0.1282051282051282,0.20512820512820512,0.6842105263157895,0.05296491228070174,0.034366671258695275,0.178
656240,L,1,44,2,7,91.97826086956522,"Schanuel, Nolan",L,59,0.045454545454545456,0.1590909090909091,0.7457627118644068,0.021627118644067796,0.028626172531454823,0.196
656271,L,2,80,6,9,89.30975609756098,"Duran, Jarren",L,129,0.075,0.1125,0.6201550387596899,0.027999999999999997,0.029617959333488066,0.308
656288,L,11,141,15,18,96.23768115942029,"Antonacci, Sam",L,209,0.10638297872340426,0.1276595744680851,0.6746411483253588,0.04281818181818182,0.03581941764196428,0.439
656302,L,8,200,12,35,92.78229166666667,"Soderstrom, Tyler",L,393,0.06,0.175,0.5089058524173028,0.019160305343511447,0.024454553935287334,0.526
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029759514397844418,0.423
656457,L,1,11,1,4,97.43333333333334,"Mitchell, Garrett",L,18,0.09090909090909091,0.36363636363636365,0.6111111111111112,0.035944444444444446,0.030659991181129772,0.058
656464,L,3,101,8,15,92.41612903225807,"Freeman, Freddie",L,149,0.07920792079207921,0.1485148514851485,0.6778523489932886,0.03268456375838926,0.03118081980891179,0.359
656492,L,7,117,12,19,93.1741935483871,"Harper, Bryce",L,182,0.10256410256410256,0.1623931623931624,0.6428571428571429,0.03979120879120879,0.03406141702113914,0.394
656529,L,0,44,2,4,89.33181818181818,"Lowe, Brandon",L,75,0.045454545454545456,0.09090909090909091,0.5866666666666667,0.016293333333333333,0.027578464702560555,0.196
656546,L,1,80,2,16,93.0,"Soderstrom, Tyler",L,151,0.025,0.2,0.5298013245033113,0.00952317880794702,0.02393278358208715,0.308
656550,L,12,259,24,44,94.24274809160305,"Pasquantino, Vinnie",L,364,0.09266409266409266,0.16988416988416988,0.7115384615384616,0.040087912087912084,0.0360898374885561,0.59
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.02987320340601575,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03481110555448675,0.57
656638,L,4,95,13,10,95.95102040816327,"Baldwin, Drake",L,140,0.1368421052631579,0.10526315789473684,0.6785714285714286,0.05467857142857143,0.03874594077244067,0.345
