pitcher,stand,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
623454,L,3,96,5,8,91.16829268292683,"Cronenworth, Jake",L,140,0.052083333333333336,0.08333333333333333,0.6857142857142857,0.021564285714285713,0.027387275636970104,0.348
623465,L,1,11,2,0,92.22857142857143,"Castro, Willi",L,19,0.18181818181818182,0.0,0.5789473684210527,0.060526315789473685,0.03222254513568864,0.058
623474,L,4,48,8,8,97.53750000000001,"Caissie, Owen",L,65,0.16666666666666666,0.16666666666666666,0.7384615384615385,0.07298461538461538,0.03943850081444675,0.211
624133,L,3,74,5,12,91.87777777777778,"Alvarez, Yordan",L,115,0.06756756756756757,0.16216216216216217,0.6434782608695652,0.026878260869565216,0.029439795084961206,0.291
624428,L,1,8,0,3,82.4,"Pasquantino, Vinnie",L,8,0.0,0.375,1.0,0.006749999999999999,0.029482535357618727,0.043
624431,L,0,6,2,3,98.18333333333334,"Rumfield, TJ",L,8,0.3333333333333333,0.5,0.75,0.1505,0.03436406799587269,0.032
624522,L,1,21,4,5,95.04166666666667,"Marte, Ketel",L,23,0.19047619047619047,0.23809523809523808,0.9130434782608695,0.10391304347826084,0.0381636346282378,0.104
625643,L,5,104,9,22,93.27704918032786,"Pasquantino, Vinnie",L,171,0.08653846153846154,0.21153846153846154,0.6081871345029239,0.03257894736842105,0.0312567858223525,0.366
628452,L,3,67,6,11,92.43157894736842,"Butler, Lawrence",L,92,0.08955223880597014,0.16417910447761194,0.7282608695652174,0.03965217391304347,0.03297737773038961,0.271
628708,L,0,2,0,1,95.7,"Yastrzemski, Mike",L,2,0.0,0.5,1.0,0.009,0.030256684874902857,0.011
640448,L,4,65,5,10,91.21000000000001,"Merrill, Jackson",L,91,0.07692307692307693,0.15384615384615385,0.7142857142857143,0.03357142857142857,0.03130963063010277,0.265
640451,L,1,7,1,0,93.14,"Lile, Daylen",L,11,0.14285714285714285,0.0,0.6363636363636364,0.05227272727272726,0.031308159027494176,0.037
640454,L,2,12,1,3,93.46666666666665,"Schanuel, Nolan",L,22,0.08333333333333333,0.25,0.5454545454545454,0.028590909090909084,0.030373997689183488,0.062
640455,L,4,89,8,13,93.2325,"O'Hearn, Ryan",L,146,0.0898876404494382,0.14606741573033707,0.6095890410958904,0.03310958904109589,0.031358624802564516,0.331
641302,L,1,68,3,5,88.00399999999999,"Harper, Bryce",L,89,0.04411764705882353,0.07352941176470588,0.7640449438202247,0.020393258426966293,0.0277236218559114,0.274
641312,L,2,33,3,6,91.17142857142858,"Happ, Ian",L,44,0.09090909090909091,0.18181818181818182,0.75,0.04165909090909091,0.032222848109071923,0.155
641329,L,1,62,3,9,89.43703703703704,"Burleson, Alec",L,91,0.04838709677419355,0.14516129032258066,0.6813186813186813,0.020736263736263735,0.027993243797027566,0.256
641386,L,0,2,0,0,79.0,"Clark, Max",L,3,0.0,0.0,0.6666666666666666,0.0,0.03015778377600176,0.011
641401,L,2,21,3,4,94.16153846153846,"Raley, Luke",L,29,0.14285714285714285,0.19047619047619047,0.7241379310344828,0.0619655172413793,0.0337810572602054,0.104
641585,L,0,13,2,2,93.58333333333333,"Naylor, Josh",L,22,0.15384615384615385,0.15384615384615385,0.5909090909090909,0.05390909090909092,0.03207012864793006,0.067
641656,L,0,8,0,2,100.425,"Abrams, CJ",L,10,0.0,0.25,0.8,0.0036,0.029348492804427237,0.043
641743,L,2,82,2,19,89.3404761904762,"Turang, Brice",L,134,0.024390243902439025,0.23170731707317074,0.6119402985074627,0.011134328358208954,0.024434089971776547,0.313
641745,L,1,41,0,4,88.78095238095239,"Ruiz, Keibert",L,66,0.0,0.0975609756097561,0.6212121212121212,0.0010909090909090907,0.02503820778262259,0.186
641755,L,7,48,4,16,93.91724137931034,"Caglianone, Jac",L,79,0.08333333333333333,0.3333333333333333,0.6075949367088608,0.032759493670886076,0.030970054137872155,0.211
641778,L,6,57,6,8,90.13055555555555,"Kurtz, Nick",L,86,0.10526315789473684,0.14035087719298245,0.6627906976744186,0.0417906976744186,0.03321006926022861,0.241
641793,L,18,215,25,38,94.9241935483871,"Marsh, Brandon",L,275,0.11627906976744186,0.17674418604651163,0.7818181818181819,0.05476,0.043701561132233724,0.544
641816,L,7,139,7,21,91.82142857142857,"McMahon, Ryan",L,212,0.050359712230215826,0.1510791366906475,0.6556603773584906,0.0207688679245283,0.0262557657954287,0.436
641835,L,2,71,4,4,93.61578947368422,"Nimmo, Brandon",L,96,0.056338028169014086,0.056338028169014086,0.7395833333333334,0.024708333333333332,0.028856606828282817,0.283
641927,L,11,184,21,36,93.77142857142857,"Beavers, Dylan",L,229,0.11413043478260869,0.1956521739130435,0.8034934497816594,0.055558951965065495,0.04316363683737465,0.505
641941,L,4,35,5,5,95.675,"Yoshida, Masataka",L,59,0.14285714285714285,0.14285714285714285,0.5932203389830508,0.050254237288135585,0.03370983698752123,0.163
642048,L,0,4,1,0,103.1,"Baty, Brett",L,10,0.25,0.0,0.4,0.057499999999999996,0.031079981778436523,0.022
642100,L,0,37,1,4,91.13846153846154,"Manzardo, Kyle",L,57,0.02702702702702703,0.10810810810810811,0.6491228070175439,0.011350877192982455,0.02722902812614134,0.171
642121,L,0,78,6,13,92.33421052631579,"Burleson, Alec",L,115,0.07692307692307693,0.16666666666666666,0.6782608695652174,0.032034782608695654,0.03095902980895574,0.302
642152,L,1,12,1,5,95.81428571428572,"Domínguez, Jasson",L,21,0.08333333333333333,0.4166666666666667,0.5714285714285714,0.03166666666666666,0.030566232537668336,0.062
642207,L,2,53,2,12,91.90384615384616,"Reynolds, Bryan",L,91,0.03773584905660377,0.22641509433962265,0.5824175824175825,0.01501098901098901,0.026971240621522483,0.227
642215,L,0,5,0,1,75.15,"Abreu, Wilyer",L,5,0.0,0.2,1.0,0.0036,0.029766035930985518,0.027
642232,L,1,55,1,13,85.62758620689655,"Hicks, Liam",L,79,0.01818181818181818,0.23636363636363636,0.6962025316455697,0.010240506329113924,0.025752955299291856,0.234
642376,L,0,0,0,0,,"DeLauter, Chase",L,2,0.0,0.0,0.0,0.0,0.03049287026240178,0.0
642397,L,3,42,3,5,95.74117647058823,"Soto, Juan",L,70,0.07142857142857142,0.11904761904761904,0.6,0.025928571428571422,0.029629354266812253,0.189
642528,L,1,74,5,7,93.29666666666667,"Freeman, Freddie",L,99,0.06756756756756757,0.0945945945945946,0.7474747474747475,0.030313131313131313,0.030440505371669438,0.291
642546,L,1,29,1,5,87.44375,"Rengifo, Luis",L,41,0.034482758620689655,0.1724137931034483,0.7073170731707317,0.01621951219512195,0.02851235646359262,0.139
642547,L,15,235,15,37,93.06,"Reynolds, Bryan",L,339,0.06382978723404255,0.1574468085106383,0.6932153392330384,0.027407079646017695,0.028745494853124044,0.566
642701,L,5,67,9,18,93.48039215686275,"Benge, Carson",L,102,0.13432835820895522,0.26865671641791045,0.6568627450980392,0.05391176470588235,0.03684536389686817,0.271
642759,L,1,8,1,1,91.4,"Olson, Matt",L,10,0.125,0.125,0.8,0.0593,0.031718705570384684,0.043
643361,L,0,2,0,1,87.9,"Stowers, Kyle",L,2,0.0,0.5,1.0,0.009,0.030256684874902857,0.011
643377,L,9,146,14,21,90.97948717948718,"Burleson, Alec",L,231,0.0958904109589041,0.14383561643835616,0.6320346320346321,0.03648484848484848,0.0331763942515957,0.448
643410,L,0,48,1,11,88.26363636363637,"Giménez, Andrés",L,87,0.020833333333333332,0.22916666666666666,0.5517241379310345,0.008885057471264368,0.025943857043214953,0.211
643511,L,0,83,0,8,89.228,"Cortes, Carlos",L,111,0.0,0.0963855421686747,0.7477477477477478,0.0012972972972972972,0.02127905826200759,0.316
644433,L,0,3,0,1,96.43333333333334,"McGonigle, Kevin",L,4,0.0,0.3333333333333333,0.75,0.0045,0.03006675763514929,0.016
645261,L,11,281,20,40,92.95547945205479,"Rumfield, TJ",L,388,0.0711743772241993,0.1423487544483986,0.7242268041237113,0.03149484536082474,0.031103618641266966,0.61
645302,L,0,4,0,1,90.89999999999999,"McKinstry, Zach",L,4,0.0,0.25,1.0,0.0045,0.029927807865393043,0.022
646241,L,1,51,5,5,95.32083333333333,"Cronenworth, Jake",L,69,0.09803921568627451,0.09803921568627451,0.7391304347826086,0.04297101449275362,0.033247785222349585,0.221
647315,L,0,9,0,0,91.78,"Nimmo, Brandon",L,16,0.0,0.0,0.5625,0.0,0.029040828821335025,0.048
647336,L,4,145,13,30,91.24615384615385,"Carpenter, Kerry",L,203,0.0896551724137931,0.20689655172413793,0.7142857142857143,0.03948275862068965,0.034503743529945605,0.446
650556,L,5,49,3,8,91.43571428571428,"Frazier, Adam",L,93,0.061224489795918366,0.16326530612244897,0.5268817204301075,0.020096774193548383,0.028268378090463717,0.214
650633,L,8,223,21,21,93.42616822429908,"Carpenter, Kerry",L,329,0.09417040358744394,0.09417040358744394,0.6778115501519757,0.03785106382978723,0.03456452575998728,0.553
650644,L,11,168,13,41,93.42788461538461,"Baldwin, Drake",L,222,0.07738095238095238,0.24404761904761904,0.7567567567567568,0.0369954954954955,0.03363206865079185,0.483
650911,L,1,88,3,7,93.25925925925925,"Seager, Corey",L,148,0.03409090909090909,0.07954545454545454,0.5945945945945946,0.012506756756756755,0.024586982245622814,0.328
650960,L,1,22,2,4,86.25833333333333,"García Jr., Luis",L,34,0.09090909090909091,0.18181818181818182,0.6470588235294118,0.03594117647058823,0.031086250146461693,0.109
656212,L,0,17,1,3,92.4375,"Crawford, Justin",L,23,0.058823529411764705,0.17647058823529413,0.7391304347826086,0.027347826086956517,0.030221470511221222,0.086
656222,L,4,36,5,6,96.11176470588236,"Crawford, Justin",L,51,0.1388888888888889,0.16666666666666666,0.7058823529411765,0.058490196078431374,0.03515909123174005,0.167
656234,L,1,30,4,7,96.5529411764706,"Bailey, Patrick",L,44,0.13333333333333333,0.23333333333333334,0.6818181818181818,0.05513636363636362,0.0340133693158249,0.143
656240,L,0,7,0,2,88.48333333333333,"Schanuel, Nolan",L,8,0.0,0.2857142857142857,0.875,0.0045,0.02951987511888941,0.037
656271,L,2,65,5,8,88.58,"Duran, Jarren",L,104,0.07692307692307693,0.12307692307692308,0.625,0.029028846153846155,0.03010445570298906,0.265
656288,L,11,124,15,16,96.79166666666667,"Antonacci, Sam",L,184,0.12096774193548387,0.12903225806451613,0.6739130434782609,0.048440217391304344,0.0378134986965594,0.408
656302,L,6,143,8,26,92.99705882352941,"Soderstrom, Tyler",L,285,0.055944055944055944,0.18181818181818182,0.5017543859649123,0.017782456140350875,0.024865659056664074,0.443
656427,L,5,132,10,25,93.49199999999999,"Cronenworth, Jake",L,214,0.07575757575757576,0.1893939393939394,0.616822429906542,0.028971962616822427,0.029849409335425896,0.423
656457,L,1,8,1,2,94.35,"Mitchell, Garrett",L,14,0.125,0.25,0.5714285714285714,0.04364285714285714,0.031052444172208392,0.043
656464,L,2,77,7,12,91.65957446808511,"Freeman, Freddie",L,114,0.09090909090909091,0.15584415584415584,0.6754385964912281,0.03720175438596491,0.03250292503872225,0.3
656492,L,6,89,10,16,93.90638297872341,"Harper, Bryce",L,143,0.11235955056179775,0.1797752808988764,0.6223776223776224,0.04222377622377622,0.0343740993722989,0.331
656529,L,0,31,1,4,89.77857142857144,"Lowe, Brandon",L,60,0.03225806451612903,0.12903225806451613,0.5166666666666667,0.010783333333333334,0.02759715630599836,0.147
656546,L,1,62,2,13,92.75,"Soderstrom, Tyler",L,122,0.03225806451612903,0.20967741935483872,0.5081967213114754,0.011344262295081967,0.025587028551766124,0.256
656550,L,12,183,21,29,94.28865979381443,"Pasquantino, Vinnie",L,270,0.11475409836065574,0.15846994535519127,0.6777777777777778,0.046655555555555554,0.0386410008647355,0.504
656577,L,1,4,0,2,94.45,"McKinstry, Zach",L,4,0.0,0.5,1.0,0.009,0.030025633952349567,0.022
656605,L,11,239,20,42,93.30571428571427,"Soto, Juan",L,321,0.08368200836820083,0.17573221757322174,0.7445482866043613,0.038180685358255445,0.03487804402829444,0.57
656638,L,2,73,10,8,95.57105263157894,"Baldwin, Drake",L,114,0.136986301369863,0.1095890410958904,0.6403508771929824,0.051701754385964915,0.03661242971307415,0.289
656641,L,1,58,3,8,95.67407407407407,"Stott, Bryson",L,77,0.05172413793103448,0.13793103448275862,0.7532467532467533,0.024272727272727272,0.028977037096850847,0.244
656686,L,1,7,1,1,101.39999999999999,"Schwarber, Kyle",L,11,0.14285714285714285,0.14285714285714285,0.6363636363636364,0.0539090909090909,0.0313694132812618,0.037
656716,L,0,2,0,1,95.1,"Busch, Michael",L,3,0.0,0.5,0.6666666666666666,0.005999999999999999,0.030223717841935827,0.011
656730,L,0,50,3,10,93.568,"Murakami, Munetaka",L,76,0.06,0.2,0.6578947368421053,0.025065789473684208,0.02931307009094144,0.217
656786,L,0,3,0,1,76.4,"Aranda, Jonathan",L,3,0.0,0.3333333333333333,1.0,0.005999999999999999,0.030091347799083717,0.016
656794,L,0,74,5,10,92.6875,"Yelich, Christian",L,110,0.06756756756756757,0.13513513513513514,0.6727272727272727,0.027772727272727275,0.02970038765911078,0.291
656848,L,3,71,9,9,96.03243243243243,"McCarthy, Jake",L,117,0.1267605633802817,0.1267605633802817,0.6068376068376068,0.045615384615384606,0.0347705536052774,0.283
656849,L,5,95,9,15,95.30000000000001,"Lowe, Brandon",L,145,0.09473684210526316,0.15789473684210525,0.6551724137931034,0.03755172413793103,0.03293138341940279,0.345
656876,L,9,193,12,28,92.26739130434783,"Wetherholt, JJ",L,288,0.06217616580310881,0.14507772020725387,0.6701388888888888,0.025708333333333326,0.02801722514896958,0.517
656945,L,0,32,1,6,86.82380952380952,"Thomas, Alek",L,54,0.03125,0.1875,0.5925925925925926,0.012648148148148146,0.027799327301759724,0.151
656986,L,0,12,2,2,89.875,"Chisholm Jr., Jazz",L,19,0.16666666666666666,0.16666666666666666,0.631578947368421,0.06242105263157894,0.03248838166047535,0.062
657044,L,2,64,2,13,91.87142857142858,"Muncy, Max",L,80,0.03125,0.203125,0.8,0.0173,0.027032445275542293,0.262
657097,L,3,76,3,11,92.4829268292683,"Lile, Daylen",L,125,0.039473684210526314,0.14473684210526316,0.608,0.015383999999999997,0.02600742440325125,0.297
657265,L,0,4,1,1,102.2,"Busch, Michael",L,8,0.25,0.25,0.5,0.074125,0.031441394821914784,0.022
657277,L,6,226,14,34,90.73100000000001,"McMahon, Ryan",L,311,0.061946902654867256,0.1504424778761062,0.7266881028938906,0.027852090032154334,0.02902287929679606,0.557
657424,L,2,29,2,5,89.97692307692309,"Wells, Austin",L,54,0.06896551724137931,0.1724137931034483,0.5370370370370371,0.022962962962962963,0.029448050589273907,0.139
657514,L,1,73,4,9,88.84411764705882,"Conine, Griffin",L,97,0.0547945205479452,0.1232876712328767,0.7525773195876289,0.025381443298969072,0.029018031652399457,0.289
657571,L,1,41,1,3,94.76666666666667,"Young, Jared",L,62,0.024390243902439025,0.07317073170731707,0.6612903225806451,0.010145161290322578,0.026717955928215138,0.186
657612,L,3,86,5,5,94.73200000000001,"Lee, Jung Hoo",L,106,0.05813953488372093,0.05813953488372093,0.8113207547169812,0.027971698113207547,0.029677754454767558,0.323
657649,L,1,9,1,0,97.325,"Murakami, Munetaka",L,14,0.1111111111111111,0.0,0.6428571428571429,0.04107142857142857,0.030996611134260194,0.048
657746,L,12,207,22,34,94.61140350877194,"Cowser, Colton",L,302,0.10628019323671498,0.1642512077294686,0.6854304635761589,0.043913907284768204,0.03767156448366754,0.535
657756,L,1,44,3,6,91.76296296296296,"Sheets, Gavin",L,61,0.06818181818181818,0.13636363636363635,0.7213114754098361,0.03004918032786885,0.03040571688240424,0.196
660271,L,3,127,5,17,91.49019607843137,"Manzardo, Kyle",L,191,0.03937007874015748,0.13385826771653545,0.6649214659685864,0.016654450261780102,0.024768181858235813,0.414
660604,L,2,43,4,13,94.56190476190476,"Crow-Armstrong, Pete",L,64,0.09302325581395349,0.3023255813953488,0.671875,0.03959375,0.03224774841808215,0.193
660710,L,1,7,2,0,98.875,"Ward, Ryan",L,7,0.2857142857142857,0.0,1.0,0.16428571428571426,0.035501158541349304,0.037
660761,L,2,69,0,16,91.58181818181818,"Butler, Lawrence",L,108,0.0,0.2318840579710145,0.6388888888888888,0.002666666666666666,0.022781994567198073,0.277
660787,L,1,10,0,1,95.46000000000001,"Moncada, Yoán",L,14,0.0,0.1,0.7142857142857143,0.0012857142857142856,0.02895565152678665,0.053
660825,L,3,69,9,8,92.79318181818182,"Kayfus, CJ",L,109,0.13043478260869565,0.11594202898550725,0.6330275229357798,0.048798165137614674,0.03556542185432825,0.277
660853,L,1,86,2,17,91.48863636363636,"Johnston, Troy",L,109,0.023255813953488372,0.19767441860465115,0.7889908256880734,0.013357798165137613,0.024952959734714873,0.323
661395,L,1,59,2,10,90.77499999999999,"Carter, Evan",L,91,0.03389830508474576,0.1694915254237288,0.6483516483516484,0.014615384615384615,0.026573323596401723,0.247
661563,L,1,28,2,2,93.41666666666667,"Simpson, Chandler",L,38,0.07142857142857142,0.07142857142857142,0.7368421052631579,0.031210526315789466,0.030589477808050124,0.135
662144,L,1,6,2,1,95.2,"Chisholm Jr., Jazz",L,8,0.3333333333333333,0.16666666666666666,0.75,0.146,0.03421890670555011,0.032
662253,L,4,54,6,4,97.48181818181818,"Kayfus, CJ",L,99,0.1111111111111111,0.07407407407407407,0.5454545454545454,0.03557575757575757,0.03166584425779158,0.231
663158,L,1,48,3,4,89.24736842105263,"Jensen, Carter",L,67,0.0625,0.08333333333333333,0.7164179104477612,0.026820895522388057,0.02971982294871468,0.211
663362,L,5,59,5,11,94.68333333333334,"Schanuel, Nolan",L,83,0.0847457627118644,0.1864406779661017,0.7108433734939759,0.03702409638554217,0.03210518131372095,0.247
663372,L,8,118,14,18,92.56166666666667,"Sánchez, Jesús",L,168,0.11864406779661017,0.15254237288135594,0.7023809523809523,0.04984523809523809,0.03815588839755173,0.396
663423,L,3,42,3,9,93.185,"Benson, Will",L,59,0.07142857142857142,0.21428571428571427,0.711864406779661,0.031983050847457624,0.030774796319033966,0.189
663436,L,7,207,16,37,93.20818181818181,"Edwards, Xavier",L,300,0.07729468599033816,0.178743961352657,0.69,0.03288666666666666,0.03177327299026439,0.535
663460,L,1,31,1,4,87.90666666666667,"Wallner, Matt",L,51,0.03225806451612903,0.12903225806451613,0.6078431372549019,0.01268627450980392,0.02787673534140399,0.147
663465,L,1,15,2,2,96.76,"Tucker, Kyle",L,20,0.13333333333333333,0.13333333333333333,0.75,0.05929999999999999,0.032708803319140105,0.077
663485,L,3,15,3,3,97.11,"Henderson, Gunnar",L,22,0.2,0.2,0.6818181818181818,0.08086363636363636,0.03436754457788137,0.077
663494,L,0,3,0,2,101.39999999999999,"Chourio, Jackson",L,3,0.0,0.6666666666666666,1.0,0.011999999999999999,0.03018970845482142,0.016
663542,L,1,52,1,8,90.53200000000001,"Hamilton, David",L,87,0.019230769230769232,0.15384615384615385,0.5977011494252874,0.008264367816091954,0.025510619714090958,0.224
663554,L,1,143,7,21,92.31341463414634,"Perdomo, Geraldo",L,205,0.04895104895104895,0.14685314685314685,0.697560975609756,0.0214780487804878,0.026501788306012616,0.443
663556,L,2,60,6,9,92.99655172413793,"Turang, Brice",L,91,0.1,0.15,0.6593406593406593,0.039692307692307686,0.03279272961987826,0.25
663558,L,3,41,5,5,97.85555555555555,"Friedl, TJ",L,77,0.12195121951219512,0.12195121951219512,0.5324675324675324,0.0385064935064935,0.03197956054750477,0.186
663559,L,1,19,1,3,93.94166666666666,"Olson, Matt",L,22,0.05263157894736842,0.15789473684210525,0.8636363636363636,0.02859090909090909,0.030311275979696448,0.095
663567,L,3,143,7,22,92.68133333333334,"Gorman, Nolan",L,241,0.04895104895104895,0.15384615384615385,0.5933609958506224,0.018344398340248962,0.025114444612656106,0.443
663568,L,4,96,5,16,91.86530612244897,"Manzardo, Kyle",L,126,0.052083333333333336,0.16666666666666666,0.7619047619047619,0.025103174603174603,0.02861819351136624,0.348
663574,L,4,44,4,9,96.21538461538461,"Abreu, Wilyer",L,66,0.09090909090909091,0.20454545454545456,0.6666666666666666,0.037303030303030296,0.03183058027038238,0.196
663623,L,6,107,17,17,95.76885245901639,"Busch, Michael",L,172,0.1588785046728972,0.1588785046728972,0.622093023255814,0.05861046511627906,0.0409757366364954,0.373
663687,L,1,53,2,6,88.37647058823529,"Barger, Addison",L,94,0.03773584905660377,0.11320754716981132,0.5638297872340425,0.013382978723404255,0.02660092068486157,0.227
663738,L,0,62,3,6,88.2,"Wallner, Matt",L,82,0.04838709677419355,0.0967741935483871,0.7560975609756098,0.022353658536585365,0.028407617671490134,0.256
