batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
661388,L,4,119,7,16,96.21833333333333,"Contreras, William",R,162,0.058823529411764705,0.13445378151260504,0.7345679012345679,0.026623456790123456,0.027198889781230105,0.665
661531,L,2,26,3,3,88.83333333333333,"Serven, Brian",R,33,0.11538461538461539,0.11538461538461539,0.7878787878787878,0.053909090909090907,0.03607030554013792,0.302
662139,L,1,88,4,11,90.56511627906977,"Varsho, Daulton",L,120,0.045454545454545456,0.125,0.7333333333333333,0.020816666666666664,0.023866733645149758,0.595
663330,L,5,71,9,19,96.7375,"Jones, Jahmai",R,124,0.1267605633802817,0.2676056338028169,0.5725806451612904,0.04449193548387096,0.037094178108170506,0.542
663368,L,1,43,3,5,93.8952380952381,"Perkins, Blake",R,60,0.06976744186046512,0.11627906976744186,0.7166666666666667,0.03025,0.02913747488170386,0.417
663457,L,1,26,3,2,95.65454545454546,"Nootbaar, Lars",L,43,0.11538461538461539,0.07692307692307693,0.6046511627906976,0.04095348837209302,0.032153495470812976,0.302
663494,L,0,20,0,1,82.64285714285714,"Torres, Bryan",L,29,0.0,0.05,0.6896551724137931,0.0006206896551724138,0.021410296323986822,0.25
663538,L,3,132,2,23,88.32985074626866,"Hoerner, Nico",R,160,0.015151515151515152,0.17424242424242425,0.825,0.009774999999999999,0.015576614129247383,0.688
663584,L,0,1,0,0,,"Senger, Hayden",R,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
663586,L,2,93,11,10,95.68409090909091,"Riley, Austin",R,168,0.11827956989247312,0.10752688172043011,0.5535714285714286,0.0387202380952381,0.03464962127890615,0.608
663604,L,0,24,0,0,88.5,"Lockridge, Brandon",R,46,0.0,0.0,0.5217391304347826,0.0,0.02024297515256545,0.286
663609,L,0,2,0,0,92.19999999999999,"Baker, Luken",R,3,0.0,0.0,0.6666666666666666,0.0,0.027425966335733833,0.032
663611,L,0,12,0,2,87.5,"Madrigal, Nick",R,15,0.0,0.16666666666666666,0.8,0.0024,0.024016804344659692,0.167
663616,L,2,34,2,9,85.77222222222223,"Larnach, Trevor",L,54,0.058823529411764705,0.2647058823529412,0.6296296296296297,0.024296296296296295,0.02687748922222949,0.362
663624,L,0,3,0,0,85.9,"Mountcastle, Ryan",R,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
663647,L,1,34,1,9,90.35416666666667,"Hayes, Ke'Bryan",R,48,0.029411764705882353,0.2647058823529412,0.7083333333333334,0.015354166666666667,0.023643101909384727,0.362
663656,L,2,111,7,23,89.87333333333332,"Tucker, Kyle",L,164,0.06306306306306306,0.2072072072072072,0.676829268292683,0.027067073170731704,0.027513772133138693,0.649
663662,L,1,15,2,1,91.9,"Cameron, Daz",R,21,0.13333333333333333,0.06666666666666667,0.7142857142857143,0.055619047619047624,0.03379594169468283,0.2
663697,L,1,12,1,1,92.24,"India, Jonathan",R,23,0.08333333333333333,0.08333333333333333,0.5217391304347826,0.025782608695652173,0.027913905793935052,0.167
663698,L,1,37,2,8,92.08333333333333,"Bart, Joey",R,66,0.05405405405405406,0.21621621621621623,0.5606060606060606,0.019606060606060603,0.02500859953855402,0.381
663728,L,7,82,9,20,94.84883720930233,"Raleigh, Cal",R,158,0.10975609756097561,0.24390243902439024,0.5189873417721519,0.035031645569620254,0.03220425950369266,0.577
663743,L,1,114,2,20,89.70476190476191,"Fortes, Nick",R,144,0.017543859649122806,0.17543859649122806,0.7916666666666666,0.01048611111111111,0.016642681491276807,0.655
663757,L,3,93,7,14,93.14999999999999,"Grisham, Trent",L,137,0.07526881720430108,0.15053763440860216,0.6788321167883211,0.031218978102189772,0.030090031871366968,0.608
663837,L,2,92,4,13,91.6311111111111,"Vierling, Matt",R,119,0.043478260869565216,0.14130434782608695,0.773109243697479,0.02129411764705882,0.024075452212795456,0.605
663853,L,1,23,2,2,95.43333333333334,"Gonzalez, Romy",R,40,0.08695652173913043,0.08695652173913043,0.575,0.029649999999999996,0.02870313147970479,0.277
663886,L,2,52,4,14,92.0421052631579,"Stephenson, Tyler",R,92,0.07692307692307693,0.2692307692307692,0.5652173913043478,0.02773913043478261,0.028061113352001725,0.464
663897,L,0,0,0,0,,"Williams, Luke",R,1,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
663967,L,0,5,0,1,82.35,"Salazar, César",L,5,0.0,0.2,1.0,0.0036,0.026437075581776888,0.077
663968,L,1,82,2,7,87.45,"Mangum, Jake",R,119,0.024390243902439025,0.08536585365853659,0.6890756302521008,0.01072268907563025,0.018166693077585762,0.577
663993,L,0,26,0,1,89.51,"Lowe, Nathaniel",L,41,0.0,0.038461538461538464,0.6341463414634146,0.0004390243902439024,0.019904936592579525,0.302
664023,L,4,79,7,9,92.51842105263158,"Happ, Ian",R,140,0.08860759493670886,0.11392405063291139,0.5642857142857143,0.02990714285714285,0.029230749629710666,0.568
664034,L,5,81,7,12,94.43846153846154,"France, Ty",R,130,0.08641975308641975,0.14814814814814814,0.6230769230769231,0.032623076923076914,0.030800561302019344,0.574
664040,L,6,103,10,22,93.30181818181819,"Lowe, Brandon",L,185,0.0970873786407767,0.21359223300970873,0.5567567567567567,0.03322162162162162,0.03142476650210138,0.632
664056,L,1,17,3,5,97.86,"Bader, Harrison",R,24,0.17647058823529413,0.29411764705882354,0.7083333333333334,0.075625,0.03877967419240906,0.221
664059,L,0,20,0,3,89.75,"Haggerty, Sam",R,36,0.0,0.15,0.5555555555555556,0.0014999999999999998,0.02163012391019372,0.25
664068,L,0,2,0,1,76.85,"Kingery, Scott",R,2,0.0,0.5,1.0,0.009,0.027716288916378992,0.032
664238,L,0,5,0,0,96.89999999999999,"Moore, Dylan",R,12,0.0,0.0,0.4166666666666667,0.0,0.02616015250485381,0.077
664702,L,2,117,6,19,88.3323076923077,"Straw, Myles",R,156,0.05128205128205128,0.1623931623931624,0.75,0.0243076923076923,0.025674632275793766,0.661
664728,L,1,50,0,4,88.81052631578947,"Isbel, Kyle",L,67,0.0,0.08,0.746268656716418,0.0010746268656716418,0.015946738691809816,0.455
664731,L,0,3,0,1,75.0,"Higgins, P.J.",R,4,0.0,0.3333333333333333,0.75,0.0045,0.027204919251039645,0.048
664761,L,7,136,11,17,93.07058823529412,"Bohm, Alec",R,169,0.08088235294117647,0.125,0.8047337278106509,0.03923668639053255,0.03590101664248941,0.694
664770,L,1,50,0,2,89.9,"Lukes, Nathan",L,71,0.0,0.04,0.704225352112676,0.0005070422535211267,0.015688745686286854,0.455
664774,L,0,8,0,2,94.86,"Wade Jr., LaMonte",L,14,0.0,0.25,0.5714285714285714,0.0025714285714285713,0.02530854913804303,0.118
664954,L,0,44,1,9,90.86111111111111,"Sullivan, Brett",L,54,0.022727272727272728,0.20454545454545456,0.8148148148148148,0.013648148148148149,0.022124311839750152,0.423
664983,L,4,111,5,22,90.42075471698114,"McCarthy, Jake",L,145,0.04504504504504504,0.1981981981981982,0.7655172413793103,0.022558620689655168,0.024587232803317084,0.649
665019,L,5,94,9,11,95.35384615384616,"Clemens, Kody",L,132,0.09574468085106383,0.11702127659574468,0.7121212121212122,0.04070454545454545,0.03588725445157643,0.61
665052,L,1,34,2,7,96.10000000000001,"Conine, Griffin",L,52,0.058823529411764705,0.20588235294117646,0.6538461538461539,0.024538461538461537,0.026965080905565854,0.362
665161,L,2,57,4,8,92.94814814814815,"Peña, Jeremy",R,86,0.07017543859649122,0.14035087719298245,0.6627906976744186,0.028418604651162784,0.02837837929856219,0.487
665487,L,8,102,13,9,97.78139534883722,"Tatis Jr., Fernando",R,147,0.12745098039215685,0.08823529411764706,0.6938775510204082,0.05195238095238094,0.04320711586394045,0.63
665489,L,3,99,8,9,94.24,"Guerrero Jr., Vladimir",R,138,0.08080808080808081,0.09090909090909091,0.717391304347826,0.034507246376811594,0.03218004593786066,0.623
665506,L,0,2,0,0,71.6,"Pache, Cristian",R,4,0.0,0.0,0.5,0.0,0.027425966335733833,0.032
665561,L,1,23,1,4,86.71000000000001,"Marchán, Rafael",R,29,0.043478260869565216,0.17391304347826086,0.7931034482758621,0.022310344827586204,0.026669251130722656,0.277
665742,L,4,94,8,20,93.82156862745097,"Soto, Juan",L,127,0.0851063829787234,0.2127659574468085,0.7401574803149606,0.039055118110236216,0.03488046113751754,0.61
665750,L,1,86,2,3,88.56857142857143,"Taveras, Leody",R,145,0.023255813953488372,0.03488372093023256,0.593103448275862,0.008303448275862067,0.016537715510545448,0.589
665804,L,1,46,1,11,88.5653846153846,"Amaya, Miguel",R,69,0.021739130434782608,0.2391304347826087,0.6666666666666666,0.011202898550724637,0.020903238171215387,0.434
665833,L,4,55,9,7,99.53214285714286,"Cruz, Oneil",L,110,0.16363636363636364,0.12727272727272726,0.5,0.04819090909090909,0.03783399924187389,0.478
665856,L,0,1,1,0,108.1,"Camargo, Jair",R,2,1.0,0.0,0.5,0.2875,0.03258868709533602,0.016
665861,L,0,11,0,0,79.275,"Rivero, Sebastián",R,14,0.0,0.0,0.7857142857142857,0.0,0.02394943539176757,0.155
665862,L,5,91,5,12,94.53125,"Chisholm Jr., Jazz",L,157,0.054945054945054944,0.13186813186813187,0.5796178343949044,0.019687898089171974,0.023125885026027464,0.603
665877,L,4,116,4,35,90.08688524590164,"Fermín, José",R,147,0.034482758620689655,0.3017241379310345,0.7891156462585034,0.019931972789115644,0.022798402024732455,0.659
665923,L,4,51,6,14,91.65806451612903,"Ruiz, Esteury",R,103,0.11764705882352941,0.27450980392156865,0.49514563106796117,0.035941747572815534,0.03183278413539721,0.459
665926,L,2,95,2,5,87.51176470588236,"Giménez, Andrés",L,125,0.021052631578947368,0.05263157894736842,0.76,0.009919999999999998,0.017050386534293534,0.613
665953,L,5,74,9,11,96.2741935483871,"Chaparro, Andrés",R,122,0.12162162162162163,0.14864864864864866,0.6065573770491803,0.04404098360655737,0.03701076641567719,0.552
665966,L,0,42,2,3,93.06666666666666,"Narváez, Carlos",R,71,0.047619047619047616,0.07142857142857142,0.5915492957746479,0.016957746478873235,0.023653286911060525,0.412
666018,L,3,100,8,9,92.78148148148148,"Aranda, Jonathan",L,167,0.08,0.09,0.5988023952095808,0.028514970059880233,0.028449418242522007,0.625
666023,L,2,53,4,8,91.771875,"Fermin, Freddy",R,72,0.07547169811320754,0.1509433962264151,0.7361111111111112,0.033944444444444444,0.03096872095903587,0.469
666126,L,0,15,0,1,80.45,"Cortes, Carlos",L,20,0.0,0.06666666666666667,0.75,0.0009,0.022852132170873302,0.2
666139,L,0,32,0,5,85.38000000000001,"Lowe, Josh",L,51,0.0,0.15625,0.6274509803921569,0.001764705882352941,0.019096527185334694,0.348
666152,L,1,48,1,5,89.28888888888889,"Hamilton, David",L,70,0.020833333333333332,0.10416666666666667,0.6857142857142857,0.0095,0.01996675845199535,0.444
666160,L,3,52,4,9,94.39999999999999,"Moniak, Mickey",L,85,0.07692307692307693,0.17307692307692307,0.611764705882353,0.028964705882352944,0.028630130524087954,0.464
666163,L,0,10,0,2,83.5875,"Rortvedt, Ben",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024687174578682938,0.143
666176,L,12,111,14,14,95.87833333333333,"Adell, Jo",R,162,0.12612612612612611,0.12612612612612611,0.6851851851851852,0.051246913580246904,0.04320945801299944,0.649
666181,L,0,1,0,0,85.1,"Benson, Will",L,1,0.0,0.0,1.0,0.0,0.027875572341237664,0.016
666182,L,6,122,12,21,92.6445945945946,"Bichette, Bo",R,164,0.09836065573770492,0.1721311475409836,0.7439024390243902,0.0443780487804878,0.03909083441777478,0.67
666185,L,0,1,0,0,,"Carlson, Dylan",R,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
666211,L,0,23,0,3,86.1125,"Trammell, Taylor",L,35,0.0,0.13043478260869565,0.6571428571428571,0.0015428571428571425,0.020914405145797735,0.277
666310,L,0,10,0,2,99.725,"Naylor, Bo",L,13,0.0,0.2,0.7692307692307693,0.0027692307692307695,0.024687174578682938,0.143
666397,L,0,12,0,2,93.08,"Julien, Edouard",L,26,0.0,0.16666666666666666,0.46153846153846156,0.0013846153846153845,0.023847573575428924,0.167
666464,L,0,12,1,1,93.32857142857142,"Encarnacion, Jerar",R,18,0.08333333333333333,0.08333333333333333,0.6666666666666666,0.03294444444444444,0.029107545085400432,0.167
666624,L,0,22,1,3,91.53999999999999,"Morel, Christopher",R,38,0.045454545454545456,0.13636363636363635,0.5789473684210527,0.016552631578947367,0.025177656189662678,0.268
666931,L,0,2,0,0,,"Oliva, Jared",R,2,0.0,0.0,1.0,0.0,0.027425966335733833,0.032
666969,L,4,44,5,9,92.78888888888889,"García, Adolis",R,68,0.11363636363636363,0.20454545454545456,0.6470588235294118,0.04466176470588235,0.03524545730648385,0.423
666971,L,0,36,1,2,91.08333333333333,"Gurriel Jr., Lourdes",R,46,0.027777777777777776,0.05555555555555555,0.782608695652174,0.013282608695652174,0.022693581519364334,0.375
667452,L,0,6,0,1,86.63333333333333,"Julks, Corey",R,7,0.0,0.16666666666666666,0.8571428571428571,0.002571428571428571,0.025997552791576804,0.091
667472,L,4,71,6,9,92.82272727272726,"Myers, Dane",R,113,0.08450704225352113,0.1267605633802817,0.6283185840707964,0.0319646017699115,0.030304554492207737,0.542
667670,L,2,24,3,8,92.44736842105263,"Rooker, Brent",R,48,0.125,0.3333333333333333,0.5,0.0389375,0.03136797515256545,0.286
668227,L,7,111,8,19,93.75090909090909,"Arozarena, Randy",R,158,0.07207207207207207,0.17117117117117117,0.7025316455696202,0.03127848101265822,0.03024749301298573,0.649
668670,L,2,23,3,3,95.35384615384615,"Rogers, Jake",R,39,0.13043478260869565,0.13043478260869565,0.5897435897435898,0.04561538461538461,0.03312727420444993,0.277
668709,L,5,79,6,16,91.30681818181819,"Bleday, JJ",L,122,0.0759493670886076,0.20253164556962025,0.6475409836065574,0.03063934426229508,0.029646892874365532,0.568
668715,L,5,64,10,8,97.62941176470588,"Steer, Spencer",R,96,0.15625,0.125,0.6666666666666666,0.06139583333333333,0.04540115521087766,0.516
668723,L,7,100,8,17,92.7537037037037,"Vilade, Ryan",R,145,0.08,0.17,0.6896551724137931,0.03383448275862069,0.03177411367923479,0.625
668800,L,1,17,1,1,90.77142857142857,"Knizner, Andrew",R,24,0.058823529411764705,0.058823529411764705,0.7083333333333334,0.024708333333333332,0.02753833220106707,0.221
668804,L,6,139,14,18,95.65714285714286,"Reynolds, Bryan",R,212,0.10071942446043165,0.12949640287769784,0.6556603773584906,0.03949999999999999,0.036135225692540185,0.698
668885,L,2,102,6,17,91.49272727272728,"Martin, Austin",R,159,0.058823529411764705,0.16666666666666666,0.6415094339622641,0.02362264150943396,0.025369872510973838,0.63
668901,L,8,77,9,10,94.15365853658537,"Vientos, Mark",R,102,0.11688311688311688,0.12987012987012986,0.7549019607843137,0.05249999999999999,0.04191905045850727,0.562
668904,L,4,84,13,17,96.10612244897959,"Lewis, Royce",R,119,0.15476190476190477,0.20238095238095238,0.7058823529411765,0.06538655462184874,0.04995055903507495,0.583
668930,L,1,112,4,5,92.36666666666666,"Turang, Brice",L,177,0.03571428571428571,0.044642857142857144,0.632768361581921,0.01350282485875706,0.01867864126160633,0.651
668939,L,3,92,4,16,89.48235294117647,"Rutschman, Adley",R,117,0.043478260869565216,0.17391304347826086,0.7863247863247863,0.022119658119658117,0.024575121446210817,0.605
668942,L,1,15,0,2,85.5,"Rojas, Josh",L,20,0.0,0.13333333333333333,0.75,0.0018,0.023032132170873302,0.2
668952,L,2,73,3,10,94.91739130434782,"Kreidler, Ryan",R,103,0.0410958904109589,0.136986301369863,0.7087378640776699,0.01849514563106796,0.02293650784874781,0.549
669003,L,1,63,4,5,94.79047619047618,"Mitchell, Garrett",L,109,0.06349206349206349,0.07936507936507936,0.5779816513761468,0.021926605504587155,0.025055171216296655,0.512
669004,L,1,6,1,0,100.96666666666665,"Melendez, MJ",L,14,0.16666666666666666,0.0,0.42857142857142855,0.041071428571428564,0.0294975527915768,0.091
669016,L,3,72,7,8,90.32727272727273,"Marsh, Brandon",L,124,0.09722222222222222,0.1111111111111111,0.5806451612903226,0.03362096774193549,0.03122060295632464,0.545
669065,L,2,61,4,11,95.10689655172413,"Stowers, Kyle",L,102,0.06557377049180328,0.18032786885245902,0.5980392156862745,0.024490196078431368,0.026399271682643066,0.504
669087,L,0,5,1,1,101.35,"Huff, Sam",R,12,0.2,0.2,0.4166666666666667,0.049416666666666664,0.02996143455613586,0.077
669127,L,9,87,14,14,96.74901960784314,"Langeliers, Shea",R,128,0.16091954022988506,0.16091954022988506,0.6796875,0.064859375,0.04995357508718025,0.592
669134,L,1,25,1,3,95.21818181818183,"Campusano, Luis",R,42,0.04,0.12,0.5952380952380952,0.014976190476190475,0.02440958440847364,0.294
669208,L,0,2,0,0,97.75,"Bliss, Ryan",R,3,0.0,0.0,0.6666666666666666,0.0,0.027425966335733833,0.032
669221,L,1,13,2,1,93.23333333333333,"Murphy, Sean",R,22,0.15384615384615385,0.07692307692307693,0.5909090909090909,0.0530909090909091,0.03274783193147008,0.178
669224,L,3,58,3,7,93.7074074074074,"Wells, Austin",L,93,0.05172413793103448,0.1206896551724138,0.6236559139784946,0.01990322580645161,0.024193194996522803,0.492
669236,L,1,54,6,9,94.632,"Jackson, Jeremiah",R,80,0.1111111111111111,0.16666666666666666,0.675,0.04515,0.03630271853346928,0.474
669242,L,3,47,4,7,91.99473684210525,"Edman, Tommy",R,82,0.0851063829787234,0.14893617021276595,0.573170731707317,0.02958536585365853,0.028887122504088307,0.439
669256,L,0,6,1,0,96.66666666666667,"Solak, Nick",R,7,0.16666666666666666,0.0,0.8571428571428571,0.08214285714285713,0.033231319025343035,0.091
669257,L,0,35,1,9,95.148,"Smith, Will",R,58,0.02857142857142857,0.2571428571428571,0.603448275862069,0.012706896551724137,0.022580539917114128,0.368
669288,L,0,3,0,0,90.6,"Johnson, Daniel",L,4,0.0,0.0,0.75,0.0,0.02699063353675393,0.048
669289,L,1,31,1,3,89.68235294117646,"Espinal, Santiago",R,36,0.03225806451612903,0.0967741935483871,0.8611111111111112,0.017472222222222222,0.024637898919828427,0.341
669326,L,0,24,2,2,91.7375,"Teodosio, Bryce",R,41,0.08333333333333333,0.08333333333333333,0.5853658536585366,0.02892682926829268,0.028507783514934784,0.286
669357,L,1,28,3,6,91.31666666666666,"Gorman, Nolan",L,42,0.10714285714285714,0.21428571428571427,0.6666666666666666,0.04364285714285713,0.03320920355472156,0.318
669360,L,0,0,0,0,,"Cruz, Trei",R,1,0.0,0.0,0.0,0.0,0.028340165213591628,0.0
669364,L,4,104,4,10,88.325,"Edwards, Xavier",R,142,0.038461538461538464,0.09615384615384616,0.7323943661971831,0.017464788732394366,0.02144358500600312,0.634
669369,L,0,7,0,0,88.8,"Johnson, Bryce",R,13,0.0,0.0,0.5384615384615384,0.0,0.025379252430082055,0.104
669384,L,1,6,1,0,99.1,"Delgado, Raynel",L,10,0.16666666666666666,0.0,0.6,0.057499999999999996,0.030991059285083295,0.091
669392,L,0,24,1,3,87.97272727272728,"Taylor, Samad",R,39,0.041666666666666664,0.125,0.6153846153846154,0.016128205128205127,0.02485103376062406,0.286
669394,L,9,90,14,11,95.49347826086957,"Burger, Jake",R,141,0.15555555555555556,0.12222222222222222,0.6382978723404256,0.05849645390070921,0.04643393842586217,0.6
669397,L,1,31,1,6,87.85714285714286,"Allen, Nick",R,38,0.03225806451612903,0.1935483870967742,0.8157894736842105,0.017973684210526315,0.02480872663012982,0.341
669477,L,4,87,10,20,92.71052631578948,"Schmitt, Casey",R,106,0.11494252873563218,0.22988505747126436,0.8207547169811321,0.05764150943396226,0.0456817770991171,0.592
669699,L,0,8,0,1,79.45,"Shewmake, Braden",L,12,0.0,0.125,0.6666666666666666,0.0014999999999999998,0.025182498717874965,0.118
669701,L,0,16,1,0,83.075,"Smith, Josh",L,30,0.0625,0.0,0.5333333333333333,0.019166666666666665,0.026408902361607426,0.211
669707,L,1,101,2,15,89.08627450980391,"Triolo, Jared",R,130,0.019801980198019802,0.1485148514851485,0.7769230769230769,0.010923076923076923,0.017413917279790476,0.627
669717,L,1,2,1,0,106.3,"Wilson, Will",R,2,0.5,0.0,1.0,0.2875,0.036700159884120925,0.032
669720,L,1,26,1,5,92.20769230769231,"Hays, Austin",R,39,0.038461538461538464,0.19230769230769232,0.6666666666666666,0.01705128205128205,0.024927247048242222,0.302
669743,L,1,43,1,13,87.83500000000001,"Call, Alex",R,67,0.023255813953488372,0.3023255813953488,0.6417910447761194,0.01207462686567164,0.021549697747955128,0.417
669899,L,0,1,0,0,,"Ward, Ryan",L,3,0.0,0.0,0.3333333333333333,0.0,0.027875572341237664,0.016
